"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"smeR_ARO:3003066_AAD51348.1"	0	2.53485424588086e-05	0.000135712831648232	0	0	0	0	4.78423117405033e-05	0	0	0.000519068954212654	0	0	0.000102534656713969	0	0	2.14808927459025e-05	0	0	0	4.85319097306479e-05	0	2.27575298977049e-05	0	2.33154581487526e-05	1.7840576607436e-05	1.34050054290272e-05	1.47297098247165e-05	1.10753009713039e-05	1.03967395824669e-05	0	1.855769587648e-05	3.41428994150183e-05	6.9525143271456e-05	0	3.89741990802089e-05	2.38521168753727e-05	0	0	0	1.41882209389765e-05	3.81126610259928e-05	7.61846716440652e-05	8.22661584446212e-05	0	0	3.34526477770716e-05	0	4.12762620217113e-05	0	0	1.59296546450873e-05	0	0.000351600956354601	4.9921373836208e-05	6.39945391326607e-05	0	0	6.72073121555625e-05	0	6.29089079013588e-05	0	4.88889975311056e-05	0	0	3.57935428448708e-05	2.04381948986266e-05	0	3.01659125188537e-05	0	0	0	0	1.56125587422523e-05	0	0	1.87825172329596e-05	2.04398659144796e-05	0.000182438472625107	0	2.61342253815597e-05	0.00446428571428571	0	0	0.000152027669035765	2.50928435210278e-05	0.00173611111111111	0.000121158273090748	0	0	3.90986458835642e-05	4.80497795716362e-05	1.4830414213469e-05	0	0	3.51685452531256e-05
"CRP_ARO:3000518_BAE77933.1"	0.000105977108944468	0.0108998732572877	0.0325032231797516	0.000429035487363883	0.000615565785247832	0.000479961603071754	0.00449136454137149	0.0203808248014544	0.000568123127776056	0.000795906765207504	0.0145339307179543	5.19561490102354e-05	0.00458989031950405	0.0404806824706751	0.000636387995712755	0.232394366197183	0.000751831246106588	0.000379584209296893	0.00071912013536379	5.4255434586031e-05	0.0011162339238049	0.000101128140590588	3.41362948465574e-05	0.000122245652638978	0.00572394497551877	0.00074930421751231	0.000536200217161088	0.000176756517896597	3.32259029139117e-05	7.27771770772686e-05	4.91273750015352e-05	0.000398990461344319	7.96667653017094e-05	0.00322795308046046	0.000320576050503058	0.00342972951905838	0.00150268336314848	0.00043819075904377	0.0401229574502508	0.00629840290497767	0.00526382996836027	0.000457351932311914	0.0105896693585251	0.00948803027394631	0.000604786452783458	0.0012633818737948	0.00538587629210852	0.000680795642907885	0.00140339290873818	0	0.00131164742917104	4.77889639352619e-05	0.0087719298245614	0.0561623927617083	0.00117315228515089	0.00761535015678662	4.87274026670132e-05	0.0006946091552875	0.00132174380572606	0.0149143634309951	0.0113865123301459	0.00574620909816441	0.000268889486421081	2.31272693633063e-05	2.00444987873078e-05	0.000286348342758966	0.00065402223675605	3.25309043591412e-05	0.0130015082956259	0.00482399316371254	0.00609364977549711	0.00038679731820526	0.000265768958185684	0.00103042887698865	6.2006531354636e-05	0.00839515814135103	9.39125861647978e-05	0.00662251655629139	0.00930436210388047	0.000523409017073963	0.01709178339954	2.90625	0.00723967469303141	0.000832012678288431	0.00946372239747634	0.000602228244504667	0.217013888888889	0.0172246678244013	0.00109567002302294	0.0270928857744326	0.00123812378631287	0.000204211563179454	0.000118643313707752	8.30316516656149e-05	0.00420398214334621	0.0158258453639065
"QnrB22_ARO:3002737_ACS71746.1"	0	0	0.000203569247472349	0	0	0	0	0.000191369246962013	0	0	2.73194186427713e-05	0	0	0.000143548519399557	1.67470525187567e-05	0	0	0	0	0	1.61773032435493e-05	0	0	0	5.82886453718816e-05	5.35217298223079e-05	0	2.94594196494329e-05	0	1.03967395824669e-05	0	5.56730876294399e-05	0	9.93216332449371e-06	2.46596961925429e-05	0	0	0	2.31123026787159e-05	9.64041260965969e-05	0	0	0	5.48441056297474e-05	0	0	0	8.87994316836372e-05	0	0	0	0	0.000402382102044101	0.000187520510055787	0	0	0	0	0	0	0	5.32056397978186e-05	0	0	0	0	0	0	0	2.75656752212145e-05	0	0	0	0	0	0	0	8.17594636579184e-05	0	0	2.61342253815597e-05	0.0148809523809524	3.18928400574071e-05	3.96196513470681e-05	3.80069172589411e-05	0	0	0	0	0.00102373331026329	0	0	0	0	0	0.000193426998892191
"Bacillus_ARO:3004452_AAQ63644.1"	2.6494277236117e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94870995401045e-05	0	0	0	0	1.41882209389765e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.20938950889639e-05	0	0	0	0	0	0
"APH(2'')-Ie_ARO:3002634_AAX38178.1"	0.00052988554472234	0	0	2.04302613030421e-05	0.000508510866074296	0	0.0015048386349956	0.000526265429145536	0	0	0	0	0	0	0.000435423365487674	0.0154929577464789	0	0.000145993926652651	4.23011844331641e-05	0	0	0	0	0	0	0.000249768072504103	0.000201075081435408	1.47297098247165e-05	0	1.03967395824669e-05	0	0.0001391827190736	0	0	0	1.94870995401045e-05	0.000429338103756708	0	0	0	0.000127693988450788	7.62253220519857e-05	7.61846716440652e-05	2.74220528148737e-05	0.000345592258733404	0.000620608639758849	0.000200715886662429	5.91996211224248e-05	0.000123828786065134	0	0	6.37186185803492e-05	0.000144857556735876	2.34400637569734e-05	0.000299528243017248	2.13315130442202e-05	0	0	0	0	0	0	0	0	4.00889975746156e-05	0	0.000265696533682145	0	0.000452488687782805	0	2.91562190215173e-05	0	0.000248051027639972	0.000265413498618289	0	0	0	0	3.64876945250214e-05	0.000252680215139155	0	0.00148809523809524	0.000350821240631478	0.000950871632329636	3.80069172589411e-05	0	0.00347222222222222	0	0.000277384815955175	0	3.90986458835642e-05	0	0.000430082012190601	0	0.000178018787828992	3.51685452531256e-05
"FosA2_ARO:3002804_ACC85616.1"	0	0.000405576679340938	0.000542851326592929	0	0	0	0	4.78423117405033e-05	0	0	0.000191235930499399	0	2.98044825941822e-05	0.00026659010745632	0	0	8.59235709836101e-05	0	0	0	0	0	0	0	2.33154581487526e-05	0	0	1.47297098247165e-05	0	0	1.22818437503838e-05	0	0	1.98643266489874e-05	2.46596961925429e-05	0	0	0	6.93369080361476e-05	6.42694173977313e-05	1.41882209389765e-05	7.62253220519857e-05	0	0	0	0	0	0	0	0	0	0	0	0.0092588251840045	0	0	0	0	2.24024373851875e-05	2.30515663539337e-05	0	2.66028198989093e-05	0	0	0	3.57935428448708e-05	0	0	0	2.75656752212145e-05	0	0	0	1.56125587422523e-05	0	0	1.87825172329596e-05	0	0	0	0.000235208028434037	0.0788690476190476	3.18928400574071e-05	3.96196513470681e-05	0	0	0	0	0	0.000100931453124549	5.21315278447523e-05	0	0	0	1.36937529099225e-05	8.7921363132814e-05
"OXA-417_ARO:3001608_AIU44173.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.41882209389765e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.04398659144796e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tet(38)_ARO:3000565_AAV80464.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000429237184204072	0	0	0	0	0	0	0	0	0.00347222222222222	0	0	0	0	0	0	0	0	3.51685452531256e-05
"dfrA17_ARO:3002860_ABG91835.1"	5.2988554472234e-05	0	0.000576779534504987	0	2.6763729793384e-05	0	0.000578784090382924	0.00397091187446177	0	3.10093544886041e-05	0	0	0.00104315689079638	0.000287097038799114	0	0.00140845070422535	0.000107404463729513	2.91987853305302e-05	4.23011844331641e-05	1.80851448620103e-05	0.000194127638922592	0	0	0	0.000396362788528795	5.35217298223079e-05	0.000107240043432218	0	0	0	2.45636875007676e-05	2.783654381472e-05	0	0.000109253796569431	0	0.000584612986203134	7.15563506261181e-05	0.000146063586347923	0	0.000321347086988656	0.00112086945417914	0	0.000990400731372848	0.000109688211259495	0	8.8658377108407e-05	0.000568695012210216	0	4.12762620217113e-05	0	0	0	0.000772573635924674	0.0124935539824668	7.4882060754312e-05	0.00093858657394569	1.62424675556711e-05	0.000186358553857622	0	0.000276618796247205	0.00144690488173125	0.000638467677573823	0	0	0	0.000250554799914096	0	0	0.000844645550527903	0.000799404581415222	0.0030322467782378	0	3.54358610914245e-05	0	2.06688437848787e-05	3.90472471690746e-05	0	0.000408797318289592	0.00145950778100086	0.000126340107569577	7.84026761446791e-05	0.0104166666666667	3.18928400574071e-05	7.92393026941363e-05	0.000760138345178823	0.000100371374084111	0.00173611111111111	0.000141351318605872	5.54769631910349e-05	0.000807451624996395	3.90986458835642e-05	0	1.4830414213469e-05	0	1.36937529099225e-05	0.00404438270410944
"OXA-90_ARO:3001650_CAJ77809.1"	0	0	0	0.000286023658242589	0	0	2.31513636153169e-05	0.00224858865180366	0	0	0	0	0	2.05069313427939e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38521168753727e-05	0	0	0.000128538834795463	2.83764418779529e-05	0	0	0	0	0	0	0	0	0	0	0	1.6095284081764e-05	0	0	0	0	0	0	0	0	2.66028198989093e-05	0	0	0	0	0	0	6.03318250377074e-05	8.26970256636436e-05	0.000174937314129104	0	0	0	0	0	0	0.000122639195486878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.2162517459535e-05	0
"Erm(47)_ARO:3003908_ANZ79476.1"	2.6494277236117e-05	0	0	0	0	0	4.63027272306339e-05	0	0.000103295114141101	2.06729029924027e-05	0	0	0	0	0.000133976420150054	0.0028169014084507	4.2961785491805e-05	2.91987853305302e-05	0	0	0	0	0	0	1.16577290743763e-05	0.000196246342681795	0.000227885092293462	4.41891294741494e-05	0	0	0	6.49519355676799e-05	0	0	0	1.94870995401045e-05	4.77042337507454e-05	0.000146063586347923	0	0	0.000156070430328741	3.81126610259928e-05	0	0	0	4.43291885542035e-05	0.000903221489980932	0	8.25525240434226e-05	0	0	3.18593092901746e-05	0.000193143408981169	2.34400637569734e-05	4.9921373836208e-05	0	0	0	2.24024373851875e-05	0	0	5.32056397978186e-05	0	0	6.01334963619235e-05	7.15870856897416e-05	0	0	0.000392156862745098	0	0	0.000300842358604091	0.000141743444365698	1.56125587422523e-05	0	0	0	4.08797318289592e-05	0	0.000234631628343501	0	0	0.000287035560516664	0.000356576862123613	0	2.50928435210278e-05	0	0	2.77384815955175e-05	0	0	2.40248897858181e-05	0.000133473727921221	0	5.477501163969e-05	0.000492359633543758
"DHA-17_ARO:3002148_AIT76103.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34400637569734e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"abeM_ARO:3000753_BAD89844.2"	5.2988554472234e-05	2.53485424588086e-05	0.000135712831648232	0.00192044456248595	2.6763729793384e-05	0	0.000115756818076585	0.00947277772461965	2.58237785352753e-05	0.000971626440642927	0	0	2.98044825941822e-05	0.000164055450742351	6.69882100750268e-05	0.00563380281690141	0.000150366249221318	1.45993926652651e-05	0	0	6.47092129741972e-05	1.12364600656209e-05	0	0	0.000116577290743763	0	0	0	2.21506019426078e-05	0	4.91273750015352e-05	0	0	0.000238371919787849	0	0.000253332294021358	0	4.86878621159745e-05	0.000369796842859454	0.00144606189144895	0.000326329081596459	3.81126610259928e-05	0.000228554014932196	0	2.87993548944504e-05	2.21645942771018e-05	6.69052955541431e-05	2.95998105612124e-05	4.12762620217113e-05	0	5.24658971668416e-05	0	0.000321905681635281	0.000210960573812761	0	0.000277309669574863	1.62424675556711e-05	0	0.000112012186925938	0.000507134459786543	6.29089079013588e-05	0.000665070497472732	0	2.31272693633063e-05	0	0.000107380628534612	0.000306572923479398	0	0.000180995475113122	0.000330788102654575	0.000553968161408829	2.14887399002922e-05	1.77179305457123e-05	0	0	0.000741897696212417	1.87825172329596e-05	0.000633635843348868	0.000437852334300257	9.02429339782695e-05	0.000313610704578716	0.00297619047619048	0	7.92393026941363e-05	0	5.01856870420556e-05	0	2.01930455151246e-05	1.38692407977587e-05	0.000331631917409234	0.000625578334137028	1.20124448929091e-05	0	0	0.00082162517459535	0.000105505635759377
"Pseudomonas_ARO:3004038_AAG08375.1"	0	0.00017743979721166	3.39282079120581e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.97964899734811e-05	0	0	0	0	0	6.42694173977313e-05	0	0	7.61846716440652e-05	0	2.87993548944504e-05	0	0	0	4.12762620217113e-05	0	0	0	0	0	0	0	0	0	0	2.30515663539337e-05	0	2.66028198989093e-05	0	0	0	0	0	0	0	5.51313504424291e-05	0	0	0	0	0	0	0	0.000265718256888235	5.47315417875322e-05	0	0	0.00148809523809524	0	0	0	0	0	0	0	0	1.30328819611881e-05	0	0	0	0	1.75842726265628e-05
"FosA5_ARO:3003209_AJE60855.1"	0	0	3.39282079120581e-05	0	0	0	0	0.000478423117405033	0	2.06729029924027e-05	0	0	0	0.00120990894922484	0	0.00140845070422535	0	1.45993926652651e-05	4.23011844331641e-05	0	0	0	0	0	0.000209839123338774	3.56811532148719e-05	0	0	0	0	0	9.27884793823999e-06	0	0	0	0	0	4.86878621159745e-05	6.93369080361476e-05	0	0.00019863509314567	0	0	0.000329064633778485	0	0	6.69052955541431e-05	0	4.12762620217113e-05	0	0.000104931794333683	0	0.000386286817962337	0.000164080446298814	0	2.13315130442202e-05	0	0	0	2.30515663539337e-05	0	2.66028198989093e-05	0	0	0	0	2.04381948986266e-05	0	0	0.000165394051327287	0	0	0	0	0	0	0	4.08797318289592e-05	7.29753890500429e-05	0	0.000104536901526239	0.0461309523809524	3.18928400574071e-05	3.96196513470681e-05	0	2.50928435210278e-05	0.00173611111111111	0	0	0.000317213138391441	3.90986458835642e-05	0	0	0	0	0.000474775360917196
"vanVB_ARO:3004254_AAO82019.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.34526477770716e-05	0	0	0	0	0	0	0	0	2.13315130442202e-05	0	0	0	0	0	5.32056397978186e-05	0	0	0	0	2.04381948986266e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"acrD_ARO:3000491_BAA16344.1"	0.000185459940652819	0.018808618504436	0.0162516115898758	0.000326884180848673	0.000990258002355208	0.000215982721382289	0.00157429272584155	0.0229643096354416	0.000593946906311331	0.000950953537650525	0.0220467708447164	0.000259780745051177	0.00286123032904149	0.0255311295217784	0.000787111468381565	0.0704225352112676	0.00137477713573776	0.000277388460640037	0.00173434856175973	3.61702897240207e-05	0.000550028310280676	0.000168546900984314	0.000216196534028197	6.1122826319489e-05	0.00588715318256004	0.00107043459644616	0.000603225244306224	0.000220945647370747	3.32259029139117e-05	0.00013515761457207	7.36910625023028e-05	0.000445384701035519	1.13809664716728e-05	0.00124152041556171	0.000665811797198659	0.00202665835217086	0.000214669051878354	0.000730317931739617	0.0266715972912381	0.00192808252193194	0.00472467757267916	0.000571689915389892	0.00159987810452537	0.00381166534126745	0.000316792903838954	0.000487621074096239	0.00538587629210852	0.000621596021785461	0.000536591406282247	6.47280612327459e-05	0.00115424973767051	9.55779278705238e-05	0.0143569934009335	0.0887440813839014	0.000324488929935352	0.0103457838264468	8.12123377783553e-05	0.00149086843086098	0.000828890183251938	0.000945114220511284	0.00176144942123805	0.00255387071029529	0.000488889975311056	0	0.000160355990298463	0.00103801274250125	0.000265696533682145	6.50618087182824e-05	0.00316742081447964	0.00496182153981862	0.0094466149629716	0.000773594636410521	0.000265768958185684	0.000218575822391532	6.2006531354636e-05	0.0027723545490043	9.39125861647978e-05	0.0043128117079552	0.0140660062393958	0.000848283579395733	0.00980033451808488	1.14732142857143	0.00127571360229628	0.00154516640253566	0.00136824902132188	0.000526949713941584	0.116319444444444	0.00145389927708897	0.00022190785276414	0.00960290682584999	0.0016421431271097	0.000528547575287998	0.000103812899494283	0.000249094954996845	0.000862706433325117	0.0166347219047284
"CMY-74_ARO:3002087_AFU25632.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AAC(6')-Iak_ARO:3003199_BAO21229.1"	0	0	0	0	0	0	0	0	0	0	2.73194186427713e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.82438472625107e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CKO-1_ARO:3004773_AAL85333.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83764418779529e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.75656752212145e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tet(33)_ARO:3000478_CAD12227.2"	0.00135120813904197	0	6.78564158241162e-05	0.000286023658242589	0.000829675623594904	4.79961603071754e-05	0.00222253090707043	0.000334896182183523	0.000619770684846607	1.03364514962014e-05	0	0.000554198922775844	2.98044825941822e-05	2.05069313427939e-05	0.000234458735262594	0.0028169014084507	0.000300732498442635	4.37981779957954e-05	8.46023688663283e-05	0	4.85319097306479e-05	2.24729201312419e-05	0.000500665657749508	1.52807065798723e-05	0.000174865936115645	8.92028830371798e-05	0.000174265070577354	4.41891294741494e-05	0	0	0.000122818437503838	2.783654381472e-05	0	0	0	0.000233845194481253	0.000333929636255218	0.000365158965869809	2.31123026787159e-05	9.64041260965969e-05	0.000269576197840553	0.000152450644103971	0.000533292701508456	0	0.000230394839155603	0.000687102422590154	0.00107048472886629	8.87994316836372e-05	0.000371486358195402	0.000372186352088289	0.000209863588667366	0.000191155855741048	0.000531144374698213	0	0.000174724808426728	6.39945391326607e-05	0	0	0	0	0.000314544539506794	0.000425645118382549	7.33334962966584e-05	0	0.000240533985447694	3.57935428448708e-05	0.000327011118378025	0	0.000633484162895928	5.51313504424291e-05	0.000524811942387311	0	0.00226789510985117	0.000187350704907027	0	0	0	0.00122639195486878	1.82438472625107e-05	0.000667797711439194	2.61342253815597e-05	0	0.000318928400574071	7.92393026941363e-05	0.000418076089848352	0.000150557061126167	0.0190972222222222	4.03860910302492e-05	0.000208038611966381	0	0.000469183750602771	1.20124448929091e-05	1.4830414213469e-05	0	0.00104072522115411	0.000193426998892191
"TEM-128_ARO:3000990_AAR89359.1"	0	0	0	0	0	0	0	4.78423117405033e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34400637569734e-05	0	0	0	0	0	2.30515663539337e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75842726265628e-05
"ykkC_ARO:3003063_CAB13166.1"	0	0	0	0	0	0	0	0	2.58237785352753e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.34526477770716e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FOX-10_ARO:3002162_AGE45503.1"	0	0	0.000135712831648232	0	0	0	0	0	0	0	0.000355152442356027	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49731872231289e-05	0	0	0	0	0	0	0	0	9.93216332449371e-06	0	0	0	0	0	6.42694173977313e-05	1.41882209389765e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000187520510055787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000351425224521671	0	0	0	0	0	0.00148809523809524	0	0	0	0	0	0	0	0	1.30328819611881e-05	0	0	0	0	0
"IMP-29_ARO:3002220_AFG25462.1"	0	0	3.39282079120581e-05	0	0	0	4.63027272306339e-05	9.56846234810066e-05	0	0	0	0	0	0	0	0	8.59235709836101e-05	7.29969633263256e-05	0	0	0	2.24729201312419e-05	0	0	2.33154581487526e-05	0	0	1.47297098247165e-05	0	0	1.22818437503838e-05	0	0	9.93216332449371e-06	0	0	2.38521168753727e-05	0	0	3.21347086988656e-05	0	0	0.00015236934328813	0	0	0	0	0	0.000123828786065134	0	0	0	0	9.37602550278937e-05	0	2.13315130442202e-05	0	0	0	0	0	0	0	0	0	0.000286348342758966	0	0	3.01659125188537e-05	0.000220525401769716	0.000233249752172138	0	0	0	0	0	0	0	3.64876945250214e-05	0	0	0	0	3.96196513470681e-05	0	0	0	2.01930455151246e-05	0	0	3.90986458835642e-05	0	0	0	0	0
"CMY-98_ARO:3002111_AGH70380.1"	0	0	3.39282079120581e-05	0	0	0	0	0	0	0	0	0	2.98044825941822e-05	0.000430645558198671	0	0	0	0	0	0	3.23546064870986e-05	0	0	0	0	1.7840576607436e-05	0	0	0	0	0	0	1.13809664716728e-05	0	0	0	0	0	4.62246053574318e-05	0.000160673543494328	0	0	0	0	0	0	3.34526477770716e-05	0	0	0	0	0	0.000209238693062933	0.000164080446298814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01659125188537e-05	0	0	0	0	0	0	7.80944943381492e-05	0	0.000306597988717194	0	0	0	0.00892857142857143	0	0	0	0	0	2.01930455151246e-05	0	1.44187790177928e-05	0	0	0	0	0	1.75842726265628e-05
"LRA-18_ARO:3002492_ACH58997.1"	0	0	0	0	0	0	2.31513636153169e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OXY-6-3_ARO:3002415_CAI43424.1"	0	0	0	0	0	0	0	0	0	7.23551604734095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33154581487526e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31123026787159e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.14887399002922e-05	0	0	0	3.90472471690746e-05	0	0	0	0	5.22684507631194e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aad(6)_ARO:3002628_AAU10334.1"	0	0	0	0	0.000883203083181672	0	4.63027272306339e-05	9.56846234810066e-05	5.16475570705506e-05	5.16822574810068e-05	2.73194186427713e-05	5.19561490102354e-05	0	0	3.34941050375134e-05	0.0126760563380282	0.000128885356475415	1.45993926652651e-05	0.000253807106598985	0	0	0	0	0	0.00031475868500816	0.000196246342681795	0.000187670076006381	0.000765944910885256	0	0	0	7.42307835059199e-05	0	0	0	9.74354977005223e-05	4.77042337507454e-05	2.43439310579872e-05	2.31123026787159e-05	0	0.000539152395681105	0	0.000457108029864391	0	0	2.21645942771018e-05	0.000669052955541431	0.000236798484489699	0.000165105048086845	4.85460459245594e-05	0	0	0.000547239658779977	4.68801275139468e-05	0	4.26630260884405e-05	0	0	0	0	0.000377453447408153	7.98084596967278e-05	0	0	0.000821824450279621	7.15870856897416e-05	0.000694898626553303	0	0.000211161387631976	0	2.91562190215173e-05	0	7.0871722182849e-05	3.12251174845045e-05	0	3.90472471690746e-05	0	0.000613195977434388	0	3.60971735913078e-05	0.00478256324482542	0	0.000350821240631478	0.000554675118858954	0.000304055338071529	0	0.00868055555555556	2.01930455151246e-05	2.77384815955175e-05	5.76751160711711e-05	0.00134238684200237	0	0.000341099526909787	0	0.00038342508147783	0.00116056199335315
"CMY-1_ARO:3002012_CAA63264.1"	0	0	0.00230711813801995	0	0	0	0	0.00014352693522151	0	1.03364514962014e-05	0	0.000121231014357216	0	2.05069313427939e-05	0	0	0.000128885356475415	0	0	0	0	1.12364600656209e-05	0	0	0	0	0	0	0	0	0	0	0	0.000407218696304242	0	0.00017538389586094	0	0	0.000670256777682761	0.000128538834795463	2.83764418779529e-05	0	7.61846716440652e-05	0.00021937642251899	0	0	6.69052955541431e-05	0	8.25525240434226e-05	0	0	0	0	0.000281280765083681	0	2.13315130442202e-05	0	0	0	9.2206265415735e-05	6.29089079013588e-05	0.000266028198989093	0	0	0	0	2.04381948986266e-05	0	3.01659125188537e-05	0.000826970256636436	0	0	0	3.12251174845045e-05	0	3.90472471690746e-05	0	8.17594636579184e-05	1.82438472625107e-05	0	0.000601087183775873	0	0	0	0	2.50928435210278e-05	0	0.000141351318605872	0	0.00102373331026329	1.30328819611881e-05	0	0	0	0	8.7921363132814e-05
