"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"lnu(A)_1_M14039"	0	2.53485424588086e-05	0	0	0	0	2.31513636153169e-05	0	0	0	5.46388372855426e-05	0	2.98044825941822e-05	4.10138626855877e-05	1.67470525187567e-05	0	0	0	0.000126903553299492	0	3.23546064870986e-05	0	1.13787649488525e-05	0	0	0	2.68100108580544e-05	0.000117837678597732	0	0	0	0	0	0	0	0	2.38521168753727e-05	0.000535566483275719	0	6.42694173977313e-05	7.09411046948823e-05	0	7.61846716440652e-05	2.74220528148737e-05	0	6.64937828313053e-05	0.000133810591108286	0	8.25525240434226e-05	0	0	0	4.82858522452921e-05	2.34400637569734e-05	0	0	0	0	4.4804874770375e-05	0	0.000314544539506794	0	2.44444987655528e-05	0	0	0	0	0	3.01659125188537e-05	0	2.91562190215173e-05	2.14887399002922e-05	7.0871722182849e-05	0	0	0	0	0	0	0	0	0.00148809523809524	0	0	0.000152027669035765	0.000125464217605139	0.00347222222222222	0	1.38692407977587e-05	7.20938950889639e-05	0	0	0	0	5.477501163969e-05	7.03370905062512e-05
"lnu(B)_1_AJ238249"	0.000211954217888936	0	0.000339282079120581	2.04302613030421e-05	0.000294401027727224	0	0.00338009908783627	0.000669792364367046	0.000103295114141101	0	0	0	0.00202670481640439	0.000389631695513083	0.000385182207931404	0.0295774647887324	0.000128885356475415	0.000102195748656856	0.00071912013536379	0	0.000194127638922592	1.12364600656209e-05	3.41362948465574e-05	0	1.16577290743763e-05	0.000517376721615643	0.000201075081435408	0.000324053616143762	0	0	0	0.00015774041495008	0	0	0	0.000487177488502611	0.000405485986881336	0.000803349724913579	0	0.000128538834795463	0.000411458407230317	0.00323957618720939	0.00015236934328813	0	0.000633585807677908	0.00157368619367422	0.00177299033218479	0.000355197726734549	0.000123828786065134	3.2364030616373e-05	0.000734522560335782	6.37186185803492e-05	0.00135200386286818	0.000234400637569734	0.000399370990689664	0	0	0	0	2.30515663539337e-05	0.000125817815802718	0.000771481777068369	0.000244444987655528	0	0.000721601956343082	0.000286348342758966	0	3.25309043591412e-05	0.000512820512820513	8.26970256636436e-05	8.74686570645519e-05	2.14887399002922e-05	0.000354358610914245	6.24502349690091e-05	0	0	0	0.000878914234322623	0	0.000180485867956539	0	0.00446428571428571	0.000861106681549992	0.00118858954041204	3.80069172589411e-05	0.000627321088025695	0.0625	0.000161544364120997	0.000610246595101384	1.44187790177928e-05	1.30328819611881e-05	0.000444460461037635	0.000563555740111821	0	0.000232793799468682	0.00119573053860627
"lnu(C)_1_AY928180"	0.00026494277236117	0	0.000101784623736174	0	0.0020072797345038	0	0.00212992545260916	0.00124390010525309	2.58237785352753e-05	0.000144710320946819	2.73194186427713e-05	0.000121231014357216	0.000208631378159275	0.000307603970141908	0.00579448017148982	0.243661971830986	6.44426782377076e-05	0.000116795141322121	0.000972927241962775	0	0.000307368761627437	1.12364600656209e-05	2.27575298977049e-05	0	5.82886453718816e-05	0.00137372439877257	0.00103218541803509	0.000265134776844896	0	0	2.45636875007676e-05	0.0010670675128976	0	9.93216332449371e-06	4.93193923850858e-05	3.89741990802089e-05	0.0013118664281455	0.00350552607235016	0	0.000128538834795463	0.000269576197840553	0.00118149249180578	0.000761846716440652	0.000493596950667727	0.000518388388100107	0.0012190526852406	0.000334526477770716	0.00127279185413213	0.000288933834151979	0	0.000209863588667366	9.55779278705238e-05	0.000177048124899404	0.000210960573812761	0.00184709083193969	0.000191983617397982	0	0	0	9.2206265415735e-05	0.00100654252642174	0.000106411279595637	0.000293333985186634	4.62545387266125e-05	0.00028062298302231	0.000751664399742286	8.17527795945062e-05	3.25309043591412e-05	0.000874811463046757	0	0	8.5954959601169e-05	1.77179305457123e-05	0.0006869525846591	0	0	0	0.000122639195486878	5.47315417875322e-05	0.000144388694365231	0.000182939577670918	0.0133928571428571	0.00647424653165364	0.00162440570522979	0.000228041503553647	0.00175649904647195	0.105902777777778	0.000161544364120997	0.00123436243100053	1.44187790177928e-05	1.30328819611881e-05	0.000120124448929091	0.000281777870055911	0	0.0016432503491907	0.000228595544145316
"lnu(D)_1_EF452177"	2.6494277236117e-05	0	0	0	0.000321164757520608	0	0.000138908181691902	9.56846234810066e-05	0	0	0	1.73187163367451e-05	2.98044825941822e-05	2.05069313427939e-05	0.000184217577706324	0.00140845070422535	4.2961785491805e-05	0	0	0	0.000113241122704845	0	0	0	0	0.00017840576607436	0.000160860065148326	0.000103107968773015	0	0	0	3.711539175296e-05	0	0	0	0	2.38521168753727e-05	0.000121719655289936	0	3.21347086988656e-05	2.83764418779529e-05	3.81126610259928e-05	0	0	0.000143996774472252	0.000110822971385509	0.000301073829993644	8.87994316836372e-05	0	0	5.24658971668416e-05	7.96482732254365e-05	3.21905681635281e-05	2.34400637569734e-05	0	0	0	0	0	0	0	0	7.33334962966584e-05	0	0	3.57935428448708e-05	0	0	0.000482654600301659	0	5.83124380430346e-05	0	1.77179305457123e-05	0	0	0	0	2.04398659144796e-05	0	1.80485867956539e-05	0	0.00595238095238095	9.56785201722213e-05	0.00110935023771791	0	0.000150557061126167	0	2.01930455151246e-05	1.38692407977587e-05	0	0	1.20124448929091e-05	0.000133473727921221	0	1.36937529099225e-05	1.75842726265628e-05
"lnu(F)_1_EU118119"	0.000105977108944468	0	0.000237497455384407	4.08605226060841e-05	0.000240873568140456	2.39980801535877e-05	0.000277816363383803	4.78423117405033e-05	0.000103295114141101	0	0	8.65935816837256e-05	0.000268240343347639	8.20277253711755e-05	0.000452170418006431	0.00985915492957747	6.44426782377076e-05	1.45993926652651e-05	0.000423011844331641	0	0.000517673703793578	0	0	0	0	0.000249768072504103	0.000187670076006381	0	0	0	0	0.00021341350257952	0	0	0	0	0.000691711389385808	0.000121719655289936	0	3.21347086988656e-05	4.25646628169294e-05	0.00114337983077978	7.61846716440652e-05	0	0.000201595484261153	6.64937828313053e-05	0.000200715886662429	0.000177598863367274	0.000866801502455938	9.70920918491189e-05	0	0.000254874474321397	0	0	0.000149764121508624	2.13315130442202e-05	0	0	0	4.61031327078675e-05	0.000251635631605435	5.32056397978186e-05	0.000635556967904373	0	0.000100222493936539	0.000214761257069225	0	0	0.000754147812971342	8.26970256636436e-05	0.000233249752172138	0.00105294825511432	3.54358610914245e-05	0.00113971678818442	0	0	0	0.000102199329572398	0.000127706930837575	0.000144388694365231	0	0	0.000191357040344443	7.92393026941363e-05	3.80069172589411e-05	5.01856870420556e-05	0.208333333333333	0.000100965227575623	0.000166430889573105	0	0	0.000144149338714909	5.93216568538759e-05	0	0.000232793799468682	8.7921363132814e-05
"lnu(F)_2_DQ836009"	0.000132471386180585	0	0.000135712831648232	0	0.000240873568140456	2.39980801535877e-05	0.000555632726767607	0.00014352693522151	0.000232414006817478	0	0	6.92748653469805e-05	0.00041726275631855	0	0.000435423365487674	0.0112676056338028	6.44426782377076e-05	7.29969633263256e-05	0.000549915397631134	0	0.000291191458383887	0	1.13787649488525e-05	0	0	0.00017840576607436	0.000187670076006381	0	0	0	1.22818437503838e-05	0.00010206732732064	0	9.93216332449371e-06	0	1.94870995401045e-05	0.0010494931425164	0.000121719655289936	0	6.42694173977313e-05	7.09411046948823e-05	0.00118149249180578	0	5.48441056297474e-05	2.87993548944504e-05	0.000177316754216814	0.000234168534439501	0.000147999052806062	0.000536591406282247	6.47280612327459e-05	0.000104931794333683	0.00017522620109596	0	2.34400637569734e-05	0.000274567556099144	2.13315130442202e-05	1.62424675556711e-05	0	0	4.61031327078675e-05	0.000188726723704076	0	0.00095333545185656	0	0.000100222493936539	0.000501109599828191	0	3.25309043591412e-05	0.00105580693815988	8.26970256636436e-05	0.000204093533150621	0.000838060856111398	0.000106307583274274	0.000999203759504145	0	0	0	6.13195977434388e-05	3.64876945250214e-05	0.000216583041547847	0	0	0.000287035560516664	0.000396196513470681	7.60138345178823e-05	0.000100371374084111	0.173611111111111	8.07721820604984e-05	8.32154447865524e-05	0	1.30328819611881e-05	0.000120124448929091	5.93216568538759e-05	0	0.000123243776189302	0.00012308990838594
"lnu(F)_3_AJ561197"	0.000874311148791861	2.53485424588086e-05	0.000237497455384407	0.00010215130651521	0.00275666416871855	2.39980801535877e-05	0.00495439181367783	0.000478423117405033	0.000103295114141101	0	2.73194186427713e-05	0.000155868447030706	0.000983547925608011	0.000143548519399557	0.00185892282958199	0.666197183098592	0.000279251605696733	0.00148913805185704	0.00287648054145516	0	0.00378548895899054	5.61823003281046e-05	7.96513546419672e-05	0	3.49731872231289e-05	0.00267608649111539	0.00199734580892505	5.89188392988658e-05	0	0	0	0.00140110603867424	2.27619329433455e-05	0	2.46596961925429e-05	0	0.00343470483005367	0.0106139539412824	0	0.000128538834795463	5.67528837559058e-05	0.00343013949233936	0.00137132408959317	0.000603285161927222	0.00215995161708378	0.00427776669548064	0.000501789716656073	0.00346317783566185	0.00342592974780204	6.47280612327459e-05	0.000891920251836306	0.00035045240219192	6.43811363270562e-05	4.68801275139468e-05	0.00708883508474153	2.13315130442202e-05	1.62424675556711e-05	0	0.000112012186925938	0.000437979760724741	0.00182435832913941	2.66028198989093e-05	0.00114889144198098	2.31272693633063e-05	0.000120266992723847	0.00178967714224354	0	6.50618087182824e-05	0.00473604826546003	0.00030322242743336	0.000699749256516415	0.000171909919202338	0.000584691708008505	0.00146758052177171	0	0	0	0.000183958793230316	1.82438472625107e-05	0.000180485867956539	0	0.105654761904762	0.0123106362621591	0.00178288431061807	0.000760138345178823	0.00476764026899528	0.776041666666667	0.000646177456483987	0.00600538126542953	0.000173025348213513	0	0.000588609799752544	0.000756351124886918	0	0.00149261906718155	0.000158258453639065
"vat(A)_1_L07778"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"vat(B)_1_U19459"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.47297098247165e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.69416867143293e-05	0	0	0	2.66028198989093e-05	0	0	0	3.57935428448708e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	5.41457603869617e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"vat(C)_1_AF015628"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"vat(D)_1_L12033"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"vat(E)_3_AF153312"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"vat(E)_5_AJ488494"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"vat(E)_7_AY043211"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"vat(E)_8_AY043209"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"vat(E)_9_AY043210"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"vat(E)_10_AY043212"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"vat(E)_11_AY043213"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"vat(F)_1_AF170730"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"mph(A)_1_D16251"	0.00026494277236117	5.06970849176172e-05	0.0261925765081088	0.00010215130651521	0.000347928487313992	4.79961603071754e-05	0.00763994999305459	0.0204286671131949	2.58237785352753e-05	1.03364514962014e-05	0.00379739919134521	0.000155868447030706	0.000923938960419647	0.0043269625133295	6.69882100750268e-05	0.0450704225352113	0.000665907675122978	0.000116795141322121	0	1.80851448620103e-05	0.000841219768664564	4.49458402624837e-05	0	0	0.00158545115411518	0.000428173838578463	0.00033512513572568	2.94594196494329e-05	0	1.03967395824669e-05	8.59729062526867e-05	0.00010206732732064	1.13809664716728e-05	0.00271148058758678	7.39790885776287e-05	0.00496921038272664	0.000477042337507454	0.00026778324163786	4.62246053574318e-05	0.00189594781323307	0.0026531973155886	7.62253220519857e-05	0.0017522474478135	0.00134368058792881	0.000115197419577801	0.0024602699647583	0.00324490683437594	0.000503196779540611	0.00111445907458621	0	0.000367261280167891	3.18593092901746e-05	0.0073394495412844	0.0217992592939853	0.0012729950328233	0.000213315130442202	0	0.000152475180428963	0.000358438998163	0.000945114220511284	0.00163563160543533	0.00665070497472732	0	2.31272693633063e-05	4.00889975746156e-05	0.000143174171379483	0.000449640287769784	3.25309043591412e-05	0.00440422322775264	0.00201229429114866	0.0032071840923669	0	5.31537916371368e-05	0.000202963263649279	0	3.90472471690746e-05	3.75650344659191e-05	0.00251410350748099	0.000218926167150129	0.000180485867956539	0.00269182521430065	0.197916666666667	0.00181789188327221	0.000673534072900159	0.000760138345178823	0.000351299809294389	0.0295138888888889	0.00306934291829894	0.00102632381903415	0.00289817458257635	0.000169427465495445	7.20746693574543e-05	2.9660828426938e-05	0	0.00120505025607318	0.00578522569413916
"mph(A)_2_U36578"	7.9482831708351e-05	5.06970849176172e-05	0.0182533758566873	6.12907839091262e-05	5.3527459586768e-05	9.59923206143508e-05	0.00463027272306339	0.0144962204573725	5.16475570705506e-05	0	0.0021855534914217	0.000138549730693961	0.00041726275631855	0.00356820605364613	0	0.0295774647887324	0.000386656069426245	0.000102195748656856	0	0	0.000614737523254873	3.37093801968628e-05	0	3.05614131597445e-05	0.001084168803917	0.000249768072504103	0.000120645048861245	2.94594196494329e-05	0	0	4.91273750015352e-05	8.35096314441599e-05	1.13809664716728e-05	0.00186724670500482	2.46596961925429e-05	0.00331280692181776	0.0002623732856291	0.000194751448463898	4.62246053574318e-05	0.00141392718275009	0.00201472737333466	0	0.000761846716440652	0.00095977184852058	8.63980646833511e-05	0.00132987565662611	0.00220787475328672	0.000177598863367274	0.000866801502455938	4.85460459245594e-05	0.000157397691500525	7.96482732254365e-05	0.00545630130371801	0.0138530776803713	0.000798741981379328	8.53260521768809e-05	0	0.000101650120285976	6.72073121555625e-05	0.000783753256033747	0.00119526925012582	0.00375099760574621	4.88889975311056e-05	0	0	0	0.000265696533682145	0	0.00277526395173454	0.0013231524106183	0.00274068458802263	2.14887399002922e-05	5.31537916371368e-05	0.000156125587422523	0	7.80944943381492e-05	1.87825172329596e-05	0.00161474940724389	0.000237170014412639	0.000108291520773923	0.00214300648128789	0.132440476190476	0.00159464200287036	0.000356576862123613	0.000570103758884117	0.000301114122252334	0.0173611111111111	0.00171640886878559	0.000735069762281213	0.00236467975891801	0.000195493229417821	2.40248897858181e-05	4.44912426404069e-05	0	0.000807931421685427	0.00383337143259069
"mph(B)_1_D85892"	0	0	0	0	0	0	0	0.000191369246962013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.41882209389765e-05	0	0	0	0	0	3.34526477770716e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08763897972531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"mph(C)_1_AB013298"	0	0	0	0	0	0	0	0	0	0	0	0	2.98044825941822e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"mph(C)_2_AF167161"	0	0	0	0	0	0	0	0	0	0	2.73194186427713e-05	0	2.98044825941822e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08797318289592e-05	0	0	0	0	0	0	0	0	0.0104166666666667	0	0	0	0	0	0	0	0	0
"mph(C)_3_AM180068"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"mph(C)_4_AM397632"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.44444987655528e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"mph(C)_5_AM180067"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"mph(D)_1_AB048591"	0	0	0	0	0	0	0	0	0	0	0	0	2.98044825941822e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.41882209389765e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77179305457123e-05	0	0	0	0	0	0	0	0	0.00148809523809524	0	0	0	0	0	2.01930455151246e-05	0	0	0	2.40248897858181e-05	0	0	0	0
"mph(E)_1_DQ839391"	0.00143069097075032	5.06970849176172e-05	0.00264640021714053	0.00290109710503197	0.0168611497698319	0.0114230861531078	0.00500069454090846	0.0478901540522438	0.000284061563888028	0.0279911106517133	2.73194186427713e-05	0.000450286624755373	0.00190748688602766	0.00192765154622262	0.00195940514469453	0.0577464788732394	0.00661611496573798	0.00265708946507825	0.00114213197969543	0.000307447462654176	0.000792687858933916	0.0004831677828217	0.000318605418567869	3.05614131597445e-05	0.00831196083003031	0.000963391136801541	0.000697060282309414	0.000220945647370747	2.21506019426078e-05	1.03967395824669e-05	0.00077375615627418	0.000538173180417919	1.13809664716728e-05	0.00197650050157425	4.93193923850858e-05	0.0211045288019331	0.000119260584376863	0.000827693655971566	0.000416021448216886	0.0139464635753077	0.00503681843333664	0.00240109764463755	0.0313119000457108	0.000411330792223106	0.000287993548944504	0.000687102422590154	0.00923293078647175	0.000532796590101823	0.00408634994014942	0.00055018852047834	0.000419727177334732	0.000270804128966484	0.0120553677772413	0.010594908818152	0.000873624042133639	0.00846861067855543	3.24849351113421e-05	3.38833734286586e-05	0.0001792194990815	0.00115257831769669	0.028057372924006	0.0350625166267624	0.000146666992593317	2.31272693633063e-05	0.00440978973320772	0.00393728971293579	0.0108731196860693	6.50618087182824e-05	0.00714932126696833	0.00526504396725198	0.0121289871129512	6.44662197008767e-05	0.00054925584691708	0.000124900469938018	8.26753751395147e-05	0.00374853572823116	5.63475516988787e-05	0.00760363012018641	0.00352106252166457	0.00205753889470454	0.00535751620321974	0.0610119047619048	0.00197735608355924	0.00554675118858954	0.0247805100528296	0.000602228244504667	0.0746527777777778	0.000302895682726869	0.00102632381903415	0.000547913602676125	0.0194841585319762	0.000360373346787272	0.00256566165893013	3.3212660666246e-05	0.00251965053542574	0.00203977562468129
"mph(E)_2_JF769133"	0.00100678253497245	5.06970849176172e-05	0.00305353871208523	0.00175700247206162	0.0124986618135103	0.00868730501559875	0.00377367226929666	0.0379389532102191	0.000206590228282202	0.0202077626750736	2.73194186427713e-05	0.000623473788122824	0.000953743443013829	0.00123041588056763	0.00144024651661308	0.0492957746478873	0.00421025497819689	0.001927119831815	0.0010575296108291	0.000144681158896083	0.000533851007037127	0.000258438581509281	0.000182060239181639	3.05614131597445e-05	0.00582886453718816	0.000642260757867694	0.000616630249735251	0.000191486227721314	0	1.03967395824669e-05	0.000626374031269574	0.000556730876294399	1.13809664716728e-05	0.00152955315197203	0	0.0156871151297841	7.15563506261181e-05	0.000535566483275719	0.000231123026787159	0.0103795109097336	0.00407201940948624	0.0016007317630917	0.0227030321499314	0.000246798475333863	0.000230394839155603	0.000332468914156526	0.00722577191984746	0.000295998105612124	0.00371486358195402	0.000372186352088289	0.000367261280167891	0.000207085510386135	0.00830516658619025	0.0077586611035582	0.000474253051443976	0.00599415516542588	6.49698702226842e-05	3.38833734286586e-05	0.000112012186925938	0.00106037205228095	0.0188097634625063	0.0256451183825485	2.44444987655528e-05	2.31272693633063e-05	0.00340756479384233	0.0029350705132794	0.00701030085022891	3.25309043591412e-05	0.00425339366515837	0.00358353777875789	0.00868855326841215	0	0.00038979447200567	6.24502349690091e-05	4.13376875697573e-05	0.00191331511128465	1.87825172329596e-05	0.00461940969667239	0.00260887015853903	0.00171461574558712	0.00392013380723395	0.056547619047619	0.000924892361664806	0.003486529318542	0.0182813272015507	0.000351299809294389	0.0503472222222222	0.000302895682726869	0.000596377354303625	0.000749776508925224	0.0143883016851516	0.000324336012108544	0.00206142757567219	0	0.00186235039574946	0.00182876435316253
"vga(D)_1_GQ205627"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"vga(C)_1_FN806792"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"vga(E)_1_FR772051"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000233845194481253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000133014099494546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.04398659144796e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75842726265628e-05
