"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"dfrA25_1_DQ267940"	0	0	0	0	0	0	0	0	0	3.49052283640786e-05	0	0	0.000100646945579482	6.92499860159706e-05	0	0	0	4.93007813315053e-05	0	0	0.000327775425196097	0	0	5.16015145943399e-05	0	0	0	0	0	0	0	0	0	0.000167699925413565	0	0	0	0	0	0.00184477031419414	0.000239561464655921	0.000128702885817623	0	0	0	0	0	0	0.000418158210023873	0	0	0	5.43522665070463e-05	0.000791548993971869	0	0	0	0	0	0.0113650750890963	0	0.000269505691786336	0	0	0	0	0	0	0	0	0.00492289101125837	0	0	0	0	0	0	0	0	0	0	0.0201006328457309	0	0	0	8.47361818248216e-05	0	0.0049778716776391	0	0	0	4.05649010544859e-05	0	0	0	0.00011876088266306
"dfrA10_1_L06418"	0	0	0	0.000168440984147421	0	0.00125309124206234	0.000190875604275219	0.000525926121970072	0	2.84069145728938e-05	0	4.75957629821896e-05	0.0168733533551815	0.00958080923550742	0	0.0387074218359804	0	0.000882693776392803	0	0	0	0	0	0	0	4.90299534424215e-05	0	0	0	0	3.37532939948491e-05	0	0	0	0	5.3554972140358e-05	6.55510304199072e-05	0	6.35178531064e-05	0.00653519696411328	0.000350932060458726	0	0	0.0128869062031601	7.91471632737554e-05	0.000121826670672013	0	0	0	0	0	0	0	0	0.000137195264975394	0	0	0	6.1566982175604e-05	0.000316754679508841	0.00017288795611189	0	6.71790302954022e-05	0	0	0	5.61687980370056e-05	0	0.0327465956377095	0.000151513463095328	0.000160255813770751	0.000413391538862005	0	0.000300347982896165	0	0	0	5.61733903678074e-05	5.01382327249851e-05	0	0.00093369617276317	0.695235984464708	0.0011394339133985	0	0.000417806537243679	6.89608288255197e-05	0.0143136820330969	0.0355723410843121	7.62316426827164e-05	0.000118878231263717	3.58173174465275e-05	0	0	0	0.000715037275172371	0.000386604575477622
"dfrK_2_FN677369"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0706687655964e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"dfrB1_1_U36276"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000381212659605133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.52361478474326e-05	0	0	0	0	0
"dfrK_3_FN812951"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000152120062967892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"dfrB4_1_AJ429132"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000306599990070116	0	0	0	0	0	0	0	0.000173984687102571	0	0	0	0	0	0	0.000197287613519929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"dfrB3_2_FM877478"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"dfrA28_2_FM877476"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000134117061524601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000210163706680345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.68392239819481e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000172503940323876
"dfrA21_1_AY552589"	0	0	0	0	0	0	0.00014411491407125	0.00014890679356984	0	0	0	0.000161710905553945	0	0	0	0	6.6858200313552e-05	0	0.00065830156497394	0	0	0	0	0	3.62840965166331e-05	0	0	0	0	0	0.000305812976917187	0	0	0	0	0.000181957857151578	7.4238516379172e-05	0	0	0.000100017667637032	0	0	0	0	8.9636546358229e-05	6.89861870070436e-05	0.000104119686856347	0	0.000128470293441069	0	0	0	5.00957637083017e-05	0	0	0	0	0	0	0	0	0.00107639923888157	0	0	0	0	0	0	0	0.000343187121227972	0.000181494536077718	0	5.51461693691847e-05	0	0	0	0	6.36180565611313e-05	0	0.00044940256278335	0	0	0	0	0	0	0	0.000125699680917442	0	4.4877725858592e-05	0	0	0	0	0	5.47301658055669e-05
"dfrA26_1_AM403715"	0	0	0	0	0	0	0	0.000403019473900979	0	0	0	0	0	0.00120924024494192	0	0	0	0	0.000118780499767037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00036156072937296	6.58190196074435e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"dfrA15_4_AJ867237"	0.000259912213392287	8.28908033990577e-05	0.00343934681471391	0.000801693797967474	0.00035007410278266	0	0.00158982465333031	0.00250314204887021	0.000168889690842518	0	0	0.000622962264855494	0.000292385746968243	0.00201175592286902	0.000383344978541161	0.0276341593866999	0.00126438166162591	0.000286443780141278	0.00235155318526134	0	0.00126961114063298	0.000514411779375473	7.4418082998824e-05	4.99685552717342e-05	0	0.000350036629639566	0.000175339733459849	0.000144500317900699	0	0	0.000120486441855031	0.000121368897082464	7.44324811438515e-05	0.000519657490395451	0	0.00127447275473257	0.000155994857201805	0.00015921136345941	0	0.00756589344049242	0.000324772567906951	0.000623150048420769	0.000996508363276802	0.000448356348766395	0.000659225739672545	0.00065231242650964	0.00153148197629209	0	0.00499407938174081	0.000370411109902581	0.000343131394973014	0.000104181285653524	0.000631587096879348	0.00275939991063105	0.000571357495910186	0	0	0	0.00131862447900154	0.0024121470277534	0	0.00173984687102571	7.99345423768077e-05	0	6.55463567939391e-05	0.00187274232606075	0	0	0.00414303988391851	0.00270422763246092	0.00209752546125262	0	0.000173815141429456	5.10537258449178e-05	0	0	0	0.00427771033484468	0	5.90196403655349e-05	0	0.403889140044203	0.000938618394094577	0.000647789658100798	0	0	0.0227086263478669	0.00198096332585083	0.000136059007826114	0.0010844503628361	4.26180739237163e-05	3.92812016540275e-05	0.000242480401169588	0	0.000358233198487424	0.000747517074736794
"dfrA13_1_Z50802"	0	0	0.000105599843902992	0	0	0	7.2057457035625e-05	0	0	0	0	0.000107807270369297	0	0	0	0	0	0	0	0	0	0	0	0	3.62840965166331e-05	0	0	0	0	0	3.82266221146484e-05	0	0	3.09133597449101e-05	0	6.06526190505259e-05	0	0	0	0	0	0	0	0	0	0	0.000104119686856347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000165599882904857	0	0	0	0	0	0	0	0	0	0	0.000110292338738369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000125699680917442	0	0	0	0	0	0	0	0
"dfrG_1_AB205645"	8.24621078634164e-05	0	0	0.000254352650760765	0	0	7.2057457035625e-05	0.00431829701352535	8.03752143166198e-05	0	8.50303190688664e-05	0.000107807270369297	0.000278294867596279	6.38267943400211e-05	5.21243602491423e-05	0	0	0	0.000131660312994788	0	0	0	0	0	0.000761966026849295	0.000111055798158738	0	4.58454823861657e-05	0	0	0	2.88799484021526e-05	0	0	0	0.00509482000024418	7.4238516379172e-05	0	7.19358818313446e-05	0.000200035335274063	0.00273792777557357	0	0	0	8.9636546358229e-05	6.89861870070436e-05	0.00957901119078394	0	0.000256940586882139	0.000302194261779386	0	4.95802504013761e-05	0.0266509462928165	7.29560217335518e-05	0	0	0	0	0	0	0	0.00943919332557685	0	0	0	0	6.3612855608175e-05	0	9.3889888361894e-05	8.57967803069931e-05	9.0747268038859e-05	0	5.51461693691847e-05	0	0	0.000243065193221147	0	0.00146321530090602	0	5.61753203479188e-05	8.1341464540999e-05	0	0	0.000123314175879429	0	0	0.0108071173583222	0	4.3167315735996e-05	0	0.000243385145058332	0.000112164395084392	4.61589197407167e-05	0	0.000426211184947387	0.00240812729544495
"dfrA6_1_Z86002"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.01621472850103e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000578954838806069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.01409210820307e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.26180739237163e-05	0	0	0	0	0
"dfrA20_1_AJ605332"	0	0	0	0	0	0	7.03619874583162e-05	0.000581612417237491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82004202044549e-05	0	0	0	0	0	0	0	9.76643107514544e-05	0.00030184744546646	0	0	0	0	0	0.000101669811871492	0	0.000250894926014324	0	0	0	9.78340797126834e-05	0.0013535487796919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000354448152810602	0	0	0	0	0	0	0	0	0.000109707096208877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000106884794396754
"dfrA3_1_J03306"	0	0	0.000322630197936749	0	0	0	0	0.000151647409402413	0	0.000262110426488542	0	0	0	0.000845019768010831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00446885116211163	0	0	0	0	0	0	0	0	0	0.000130834777369433	0	0	0	0	0	7.91187417649513e-05	0	0	0	0	0.000657606034023264	0	0	0	0	0	0	0.000129567288723399	0	0	0	9.24174631561387e-05	0	0	0	0	0	0	0	0	0	0.000414192733552326	0	0	0	0	0	0	0	0	0.00127970349564868	8.26215420852414e-05	0	0	0	0	5.57374694707001e-05
"dfrA5_1_X12868"	0	0	0.00244082677173245	0	8.7518525695665e-05	0	0	0.000938678268326331	0	0	0	5.66329331686813e-05	0	0.000670585307623006	5.4763568363023e-05	0	7.02434256458838e-05	0	0	0	0	0	0	0	7.62425319210265e-05	0	4.38349333649624e-05	0	0	0	0.000803242945700207	0	0	0.000162392965748579	0	0	7.79974286009023e-05	0	7.55782049620456e-05	0.000105081853340172	0.000185584324518257	0	0	0	9.41751056675065e-05	0	0.000437566278940598	0	0.00134975118425427	5.29158728432258e-05	0	0	0.00115790967761214	0.000153299995035058	0	6.97549477184417e-05	0	0	0	7.53795946172939e-05	0	0.000521954061307714	7.99345423768077e-05	0	0	0	0	0	9.86438067599646e-05	0	0.000476710332102867	0	0	0	0	0	0	6.68392239819481e-05	0.00011931630066199	0	0	0	0	0	0	0	0.00567715658696671	0.000198096332585083	4.53530026087047e-05	0.00282900094652896	0	3.92812016540275e-05	0	0	4.4779149810928e-05	0.000115002626882584
"dfrA8_1_U10186"	0	0	0	0	0	0	0	0.000290806208618746	0	0	0	0	0.000271746753064602	0.000124649974828747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.76643107514544e-05	0	0	0	0	0	0	0.000101669811871492	0	0	0	0.00015945517766393	0	0.000146751119569025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.37780325350638e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000613504911149222	0	0	0	0	0	0.000427539177587017
"dfrA9_1_X57730"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"dfrA14_2_Z50805"	0	0.00256961490537079	0.00454881352913775	0	8.7518525695665e-05	7.84747346794535e-05	0.000984177166347334	0.0054756232319036	8.44448454212588e-05	0	0.00393076867391772	0.000339797599012088	0	0.00476115568412334	0.000383344978541161	0.0368455458489333	0.000421460553875303	9.54812600470926e-05	0	0	0.000476104177737369	7.3487397053639e-05	0	4.99685552717342e-05	0.000152485063842053	0.000175018314819783	8.76698667299247e-05	4.81667726335665e-05	0	0	0	6.0684448541232e-05	3.72162405719257e-05	0.000649571862994314	8.06382470431255e-05	0.000127447275473257	0.000935969143210827	0.00015921136345941	0	0.00126098224008207	0.00111350594710955	0.000249260019368308	0.0107124649052256	0.00206243920432542	0	0.000289916634004285	0.000984524127616346	9.67926294723191e-05	0.000404925355276282	0.000105831745686452	0	0	0.00131580645183198	0.00643859979147245	0.000326489997662964	6.97549477184417e-05	0	0	7.32569155000857e-05	0.000753795946172939	0.0100800243778654	0.000347969374205143	7.99345423768077e-05	0	0	0.000234092790757594	0	0	0.00414303988391851	0.000811268289738276	0.00152547306272917	7.02690861718417e-05	0	0.000816859613518684	0	0	0	0.00247305128733208	0	0	0.000256380059122896	0.919699367088608	0.00114720025944893	0	0.0130498434259339	8.20546570835297e-05	0.0738030356305673	0.00158477066068066	0.000226765013043524	0.00457355153022182	0	0	4.84960802339176e-05	0	0.00044779149810928	0.00195504465700392
"dfrA16_1_AF077008"	0	0	0	0	0	0	0	0.000312892756108777	0	0	0	0	0	0	5.4763568363023e-05	0	0	0	0.000138326657956549	0	0	0	0	0	0	0	0	0	0	0	4.01621472850103e-05	0	0	0	0	0.000382341826419771	0	0	0	0.000210163706680345	0.000231980405647822	0.000124630009684154	0	8.9671269753279e-05	9.41751056675065e-05	0	0.00010939156973515	0	0	5.29158728432258e-05	0	0	0.000157896774219837	0.000153299995035058	0	0	0	0	0	0	0	0.000434961717756428	0	0	0	0	0	0	0	0.00126197289514843	0	0	5.79383804764852e-05	0	0	0	0	0.000200517671945844	0	0	0	0	0	0	0	8.20546570835297e-05	0	0	0	0	0	3.92812016540275e-05	0	0	0	5.75013134412919e-05
"dfrA18_1_AJ310778"	0	0	0.000184521832504176	0	0	0	0	0.000390292543146211	0	0	0	0	0.000972567326757523	0	0	0	5.8412953958156e-05	0	0.000115029536616499	0	0	3.05552861433552e-05	0	0	0	0	0	0	0	0	6.67959923266488e-05	0	0	0.0006211958289793	0	0.00026495617795756	0	0	0	0.00131075785482215	7.7164008615486e-05	0	0	0	0	0	0	0	0	0	0	0	0.000175071511064802	0.0010198483880227	0	0	0	0	0	0	0.00017106808288966	0.000940433019233372	0	0	0	0	0	0	8.20301129898653e-05	7.4959292268215e-05	0.000158568910467901	0	0	4.24552035973527e-05	0	0	0	5.55820915218305e-05	0	9.81589808184686e-05	0	0.0445123224728488	0	0	0.000413408573693746	0	0	0	0	0	0	0	0	0	0	0
"dfrA24_1_AJ972619"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000420973549908033	0	0	0	0	0	0	0	0	0	0	0.000108261664111691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000781335458565781	0	0	0	0	0	0	0	7.38967219414147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"dfrA32_1_GU067642"	0	0	0.000221893342884768	0	0.00236300019378295	0	0.000151411871745744	0.000156446378054388	0	0	0	5.66329331686813e-05	0.000292385746968243	0	0.000164290705089069	0	7.02434256458838e-05	0	0	0	0	0	7.4418082998824e-05	0	0.000419333925565646	0	0	0.000192667090534266	0	0	0	0	0	0	0	0	0	0.00668687726529523	0	0.00042032741336069	0	0.000124630009684154	0	8.9671269753279e-05	0	7.24791585010711e-05	0	0	0.000539900473701709	0	0	0	0	0	0.000244867498247223	0	0	0	0	0	0	0	0	7.56271466521619e-05	0	0	6.68337596896016e-05	0	0.000197287613519929	9.01409210820307e-05	0.000476710332102867	0	0.000463507043811882	0	0	0	0	0	0	0.000354117842193209	0	0	0.000417163730708701	0	0	0.00328218628334119	0	0.00046222477603186	4.53530026087047e-05	0	0.00080974340455061	0	0	0	8.9558299621856e-05	0
"dfrA33_1_FM957884"	0	0	0	0	0	0	0	0.00253141549068727	0	0	0	5.39036351846485e-05	0	0.000127653588680042	0	0	0	0	0	0	5.03510442319305e-05	0	0	0	0	0	0	0	0	0	3.82266221146484e-05	0	0	0	0	0	0	0	0	0.00100017667637032	0.000750722132012108	0	0	0	0	0	0.000937077181707125	0	0.00154164352129283	0.000604388523558772	0	0	0.000200383054833207	0	0	0	0	0	0.000348632308705227	0	0	8.27999414524285e-05	0	0	0	0	0	0	0.00046944944180947	0.000171593560613986	0	0	0	0	0	0	0	0	0	0	0	0.00926324344999044	0	0.000369942527638287	0	0	0	0	0	0	0	0	0	0	0	5.47301658055669e-05
"dfrB3_1_X72585"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"dfrB5_1_AY943084"	0.000693099235712765	0.000331563213596231	0.00221893342884768	0.000935309430962052	0.00052511115417399	0.000470848408076721	0.00121129497396595	0.0150188522932213	0.000844448454212588	0	0.000178671303359897	0.00906126930698901	0	0.0244093051974774	0.000219054273452092	0.0552683187733999	0.00280973702583535	0.00200510646098894	0.00248987984321789	0.00023655674714022	0.00211601856772164	0.000440924382321834	0	0	0	0.000116678876546522	0.000175339733459849	0	0	0	0.000401621472850103	0.000121368897082464	7.44324811438515e-05	0.0354666237194896	0	0.00191170913209885	0.000779974286009022	0	0	0.00483376525364793	0.00853687892783984	0.00224334017431477	0.000996508363276802	0.000358685079013116	0	0.000144958317002142	0.00350053023152479	0	0.00134975118425427	0	0.000343131394973014	0.000520906428267622	0.000315793548439674	0.00383249987587646	0.000652979995325927	0	0	0	0	0.00301518378469176	0.000411429566443486	0.00104390812261543	0.000159869084753615	0	0.000131092713587878	0.000702278372272781	0	0	0.00907523022191674	0.00721127368656246	0.0512940317342685	0	0.000927014087623764	0.000918967065208519	0	0	0	0.00147046292760286	0	0.00424941410631851	0	0.0291968053044002	0.0016686549228348	0	0.000745705338624794	0	0.647195850914205	0.00264128443446777	0.000272118015652228	0.0443210148289537	8.52361478474326e-05	0.00015712480661611	0	0	0.00367189028449609	0.00931521277748928
"dfrB6_1_DQ274503"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"dfrB7_1_DQ993182"	0	0	0	0	0.00017503705139133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000116678876546522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000269950236850855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000170920039415264	0	0	0	0	0	0	0.000132064221723389	0	0	0	0	0	0	0	0
"dfrB8_1_GU295656"	0.000164924215726833	0	0	0	0	0	0.0002882298281425	0.000297813587139679	0	0	0	0.000754650892585079	0.000371059823461706	0.00229776459624076	0	0	0.000267432801254208	0	0.000263320625989576	0	0	0.000139891671499698	0	9.51208642522168e-05	7.25681930332662e-05	0	0	0	0	0	7.64532442292968e-05	5.77598968043051e-05	0	0.00265854893806227	0	0.000363915714303155	0	0	0	0.000800141341096253	0.000618241755774677	0	0	0	0	0	0	0	0.000256940586882139	0	0.000326594942203231	0	0	0.000145912043467104	0	0	0	0	0	0.000143493686138945	0	0	0.000152164550548622	0	0	0.000222811210480119	0	0	0.000751119106895152	0.00102956136368392	0.00344839618547664	0	0	0	0	0	0	0.000127236113122263	0	0.00044940256278335	0	0.00926324344999044	0	0	0	0	0.0540355867916109	0.000125699680917442	0	0.00314144081010144	0	0	0	0	0.000426211184947387	0.000656761989666803
"dfrA1_1_FJ591049"	8.66374044640957e-05	0	0.00377218682904106	0	0.00157533346252197	7.84747346794535e-05	0	0.00172091015859827	0	0	0	5.66329331686813e-05	0.000389847662624324	0.00134117061524601	0	0.00921138646223331	7.02434256458838e-05	0	0	0	0.000105800928386082	0	0	0	3.81212659605133e-05	5.8339438273261e-05	0	0	0	0	0	3.0342224270616e-05	3.72162405719257e-05	6.49571862994314e-05	0	0.000382341826419771	0.000311989714403609	0	0	0.000945736680061552	0.000417564730166079	0.000373890029052461	0.000747381272457602	0.000179342539506558	0	7.24791585010711e-05	0.000437566278940598	9.67926294723191e-05	0	0	0	0	0.000263161290366395	0.00084314997269282	0	0	0	0.000110800060789917	0.000219770746500257	0.00150759189234588	0.00102857391610872	0.001217892809718	0	0	6.55463567939391e-05	0	6.68337596896016e-05	0	0.00108508187435961	0	0.000953420664205734	0	0	0.000102107451689836	0	0.000127686145806046	0	0.000668392239819481	0.00011931630066199	0	0.000512760118245791	0.0827242816958007	0.00104290932677175	0	0.000621421115520662	0	0.00567715658696671	0.000528256886893555	0	0.00155595052059093	4.26180739237163e-05	0	0	0	0.00022389574905464	0.000345007880647751
"dfrA1_2_HM055363"	0	0	0.00454881352913775	0	0.00306314839934828	0	0.000529941551110103	0.00484983771968604	0	0	0	0.000113265866337363	0.000487309578280405	0.00147528767677061	0	0.0276341593866999	0.000351217128229419	0.000143221890070639	0	0	0.000264502320965205	0	0	0	3.81212659605133e-05	0.000116678876546522	4.38349333649624e-05	0	0	0	0	0	0	0.000129914372598863	0	0.000637236377366285	0.00070197685740812	0	0	0.00136606409342224	0.000417564730166079	0.000124630009684154	0.000747381272457602	0.000179342539506558	0	0.000217437475503213	0.000546957848675748	9.67926294723191e-05	0.000539900473701709	5.29158728432258e-05	0	0	0.000421058064586232	0.000459899985105175	0.000244867498247223	0.000139509895436883	0	0	0.0005127984085006	0.00256290621698799	0.000617144349665229	0.000782931091961571	7.99345423768077e-05	0	0	0	0	0	0.000986438067599646	0.000450704605410153	0.00123944686346745	7.02690861718417e-05	5.79383804764852e-05	0.000204214903379671	0	0	0	0.000601553015837533	5.9658150330995e-05	5.90196403655349e-05	0.000427300098538159	0.141117892304601	0.00187723678818915	0.000388673794860479	0.00149141067724959	0	0	0.00132064221723389	0	0.00132020044171352	0	3.92812016540275e-05	0	0	0.000537349797731136	0.000977522328501962
