"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"qepA3_1_JQ064560"	0	0	0	0	4.29774798005845e-05	0	2.00444987873078e-05	0	2.31123026787159e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6095284081764e-05	0	0	0	0	0	0	0	0	0	0	0	2.27619329433455e-05	0	0	0	0	0	6.49519355676799e-05	2.06729029924027e-05	0	0	7.61846716440652e-05	0.00012480343459052	0	0	0	0	0	0	0	0	0	0	1.77179305457123e-05	1.7840576607436e-05	0	0	2.53485424588086e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31272693633063e-05	0	1.38692407977587e-05	0	0	0	0	0
"qepA4_1_KX580704"	0	0	0	0	0	0	2.00444987873078e-05	0	0	0	2.95998105612124e-05	0	0	0	0	0	1.52807065798723e-05	0	0	0	0	0	0	0	0	0	0	2.87993548944504e-05	0	0	0	0	0	0	0	0	0	0	0	2.14808927459025e-05	0	0	2.04398659144796e-05	0	0	0	3.41428994150183e-05	0	0	0	0	0	0.0002783654381472	0	0	0	0	7.4882060754312e-05	0	0	1.87825172329596e-05	1.03967395824669e-05	0	0	0	0	0	0	0	7.13623064297438e-05	0	0	0	0	0	0	0	0.000129418425948394	0	0	1.30328819611881e-05	1.41882209389765e-05	0	3.25309043591412e-05	1.82438472625107e-05	0	0	0	2.31272693633063e-05	0	0	0	0	0	1.56125587422523e-05	2.24729201312419e-05
"oqxA_1_EU370913"	0	0	0.000536200217161088	5.01856870420556e-05	0	3.90472471690746e-05	4.00889975746156e-05	0.00153882023781767	0	0.000266947455842442	0	7.19942404607631e-05	0.000328110901484702	0.00803340805388983	0.000103344218924393	0.000220241927286281	9.16842394792335e-05	0	0.000243439310579872	0	1.73187163367451e-05	0	0	0	0.000646177456483987	0.000195555990124423	0.000159616919393456	8.63980646833511e-05	0	0	0	0.000156817061696313	4.12762620217113e-05	0.000103107968773015	6.43811363270562e-05	4.91273750015352e-05	0	0.000144388694365231	0.000420435571251817	0.000150366249221318	0.000725047922688041	5.16475570705506e-05	4.08797318289592e-05	0.000841464796025697	0	2.04381948986266e-05	0.000170714497075092	0.000440362355309512	0	2.04302613030421e-05	0.000272819393561462	2.6494277236117e-05	0.002087740786104	0.00464106672179441	0	0.000232793799468682	0	0	0.00022494296089206	1.67470525187567e-05	0	5.19836979123347e-05	0.000157397691500525	0	0	0	2.88375580355855e-05	0	0.000478384124734231	0.000802825947334618	9.04257243100517e-05	2.21645942771018e-05	2.53485424588086e-05	3.01659125188537e-05	0	5.27528178796884e-05	0	0.000275014155140338	0.000514796240326813	2.31513636153169e-05	0.000534348160408711	0.00317816149033073	0.00030860688355775	6.50618087182824e-05	1.82438472625107e-05	0.000130671126907798	8.53260521768809e-05	2.91987853305302e-05	0	0.00241441561174425	0.000291254056752933	2.46596961925429e-05	5.83124380430346e-05	0	9.36753524535136e-05	0.00178659715043373
"oqxB_1_EU370913"	0.00016964103956029	0.00227478004884087	0.0029088861780989	0.000476764026899528	0.000257864878803507	0.000195236235845373	0.000300667481809617	0.00552576358125437	0.000323572237502022	0.00134956769342568	0.0023975846554582	0.00031197504199664	0.000512673283569847	0.0215627595780754	0.000372039188127816	0.000965676142716769	0.000488982610555912	0.000166964818127609	0.000632942207507668	9.56785201722213e-05	0.000294418177724667	0.000357653791130186	0.00026763729793384	0.00140845070422535	0.00545212228908364	0.000806668459263243	0.000771481777068369	0.000374391613627855	0.000266048420812588	1.59296546450873e-05	0	0.000560060934629688	0.000330210096173691	0.0012520253351009	0.000289715113471753	0.000307046093759595	0.000110262700884858	0.000776089232213118	0.00195802851754418	0.000622945889631173	0.00232412621793153	0.000129118892676376	0.000183958793230316	0.00228166415845429	0.000381126610259928	8.17527795945062e-05	0.000569048323583639	0.0010694514343231	0.00106037205228095	8.17210452121683e-05	0.000584612986203134	7.9482831708351e-05	0.00684778977842111	0.0266887177631919	0.000178967714224354	0.00112288773861364	0.000533292701508456	0.000274567556099144	0.00385616504386388	0.000334941050375134	0.000262955241261434	0.000228728270814273	0.000419727177334732	0.000277337559429477	0.000274220528148737	5.46388372855426e-05	0.000100931453124549	0	0.00148830616583983	0.00410333261971027	0.0005244692009983	0.000110822971385509	7.60456273764259e-05	0.00024132730015083	0.00520833333333333	0.000545112451423447	0.000126903553299492	0.00134271616921459	0.00161081404231293	0.00030096772699912	0.00192886653025584	0.0112512592046083	0.000665941169782513	0.000292778139232271	0.000291901556200171	0.000235208028434037	0.000362635721751744	0.000189792104648447	0	0.0076751835731136	0.00144240104296691	0.000419214835273229	0.000174937314129104	2.34400637569734e-05	0.00034347629232955	0.00534855499123556
"qnrE1_1_KY073238"	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13787649488525e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35217298223079e-05	0	0	0	0	0	0	0	0	0	0	9.12301737283165e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"crpP_1_HM560971"	0	0	2.68100108580544e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.44444987655528e-05	0	0	0	0	0	0	0	1.47297098247165e-05	0	0	0	0	0	0	0	0	6.13195977434388e-05	0	0	0	0	0	0	0	0	0	0	1.03364514962014e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00142360268543234	0	0	0	0	0	0	0	0	0	0	0	1.10753009713039e-05	0	0	0	0	0	3.37093801968628e-05
"ARR-2_1_HQ141279"	0	0	0.000991970401748013	5.01856870420556e-05	0.00019339865910263	0.00378758297540023	0.000982180440578083	0.00122406155280951	0	0	0.000207198673928487	0.000119990400767939	0.00127142974325322	0.0030381302413436	0.000144681906494151	0.000169416867143293	0.000366736957916934	9.54084675014908e-05	4.86878621159745e-05	0.000159464200287036	0.000311736894061412	0.000208631378159275	2.6763729793384e-05	0	4.03860910302492e-05	0.00017111149135887	0.000239425379090184	0	0	0	4.78423117405033e-05	0.000112012186925938	0	0.00735012520253351	0	0.000417582687513049	5.51313504424291e-05	0	0	0.00113848731553283	0.000854166045906459	0	6.13195977434388e-05	0.000906192857258443	3.81126610259928e-05	0.000408763897972531	0.000159333530603419	0.000125817815802718	0.000138309398123603	2.04302613030421e-05	0	0	0.000463942396911999	0.000289420641893638	0.000536903142673062	0	0	2.4960686918104e-05	0	0.000368435155412647	0	0.000426266322881144	5.24658971668416e-05	0	0	5.46388372855426e-05	0	0	0.00127569099929128	0.000909869406979234	0.00054255434586031	6.64937828313053e-05	2.53485424588086e-05	3.01659125188537e-05	0.00173611111111111	1.75842726265628e-05	0	0.0011809431367791	1.6606330333123e-05	9.26054544612678e-05	0.00113386073062336	0.00123437522169095	0.000438546624003119	0.000162654521795706	3.64876945250214e-05	2.61342253815597e-05	0.00170652104353762	0.00373744452230787	0.00018501815490645	0.00660087937889712	0	2.46596961925429e-05	0.00247827861682897	0	0.000452764203525316	0.00142703042833386
"ARR-3_1_JF806499"	3.39282079120581e-05	3.34526477770716e-05	0.00281505114009571	5.01856870420556e-05	2.14887399002922e-05	0.00128855915657946	0.00278618533143579	0.000816041035206342	2.31123026787159e-05	0	0.00100639355908122	4.79961603071754e-05	0.000553687146255434	0.00234402557946361	6.2006531354636e-05	0.000203300240571951	0.000351456251337062	2.38521168753727e-05	0	9.56785201722213e-05	0.000155868447030706	8.94134477825465e-05	5.3527459586768e-05	0	0.000121158273090748	9.77779950622113e-05	7.98084596967278e-05	0	3.80069172589411e-05	0	0.000191369246962013	0.000134414624311125	4.12762620217113e-05	0.00316688761231404	0	0.00138784834379337	0.000220525401769716	0	0	0.000902197495327906	0.000437015186277723	0	4.08797318289592e-05	0.000388368367396476	7.62253220519857e-05	0.00104234793982995	0.000193476430018437	6.29089079013588e-05	0.000230515663539338	0	1.94870995401045e-05	2.6494277236117e-05	0.00115057714434176	0.00130239288852137	0.000966425656811511	0	0	2.4960686918104e-05	9.64041260965969e-05	6.69882100750268e-05	1.87825172329596e-05	0.00169466855194211	0	0	0	5.46388372855426e-05	2.88375580355855e-05	0	0.00124025513819986	0.000214086919289231	0.000669150359894383	2.21645942771018e-05	0	0.000180995475113122	0	0	4.23011844331641e-05	0.000420609884332282	0	2.31513636153169e-05	0.000234591875301385	0.00104992834948426	0.000552243896892816	6.50618087182824e-05	3.64876945250214e-05	2.61342253815597e-05	0.000511956313061285	0.00121174959121701	0.000508799925992738	0.00152839153403994	2.77384815955175e-05	2.46596961925429e-05	0.000524811942387311	0	0.000624502349690091	0.000348330262034249
"ARR-3_4_FM207631"	0.000474994910768813	3.34526477770716e-05	0.00227885092293462	0	0.000343819838404676	0.00542756735650137	0.00174387139449578	0.00208673350431336	0	0	0.000680795642907885	7.19942404607631e-05	0.00176359609548027	0.00435806697541049	0.000165350750279029	0.000338833734286586	0.000687631796094251	0.0002623732856291	7.30317931739617e-05	9.56785201722213e-05	0.000311736894061412	2.98044825941822e-05	0	0	0.000161544364120997	0.000293333985186634	0.000266028198989093	8.63980646833511e-05	3.80069172589411e-05	0	0.000191369246962013	0.000336036560777813	0	0.00961850051553984	0	0.00146153940629567	0.000358353777875789	5.41457603869617e-05	0	0.00195476123987713	0.00112233445566779	0.000154942671211652	8.17594636579184e-05	0.00108419502564849	3.81126610259928e-05	0.000572269457161543	0.00033004802767851	0.00056618017111223	0.000645443857910145	2.04302613030421e-05	0	0	0.0010670675128976	0.000826916119696108	0.00114539337103587	1.36937529099225e-05	0	0	0.000192808252193194	0.000334941050375134	9.39125861647978e-05	0.00136197288530317	5.24658971668416e-05	7.92393026941363e-05	8.22661584446212e-05	8.19582559283139e-05	1.44187790177928e-05	0.00148809523809524	0.00191353649893692	0.00165917362449154	0.000886172098238507	4.43291885542035e-05	2.53485424588086e-05	0.000211161387631976	0	8.7921363132814e-05	0.000126903553299492	0.00153684380813718	0	0.000208362272537852	0.00145968277965306	0.00195797448957875	0.000747153507560869	0.000618087182823683	0.000237170014412639	5.22684507631194e-05	0.00209048827833358	0.00512438682550806	0.000647563542172576	0.00713249382551971	1.38692407977587e-05	0.000123298480962715	0.00215756020759228	7.03201912709203e-05	0.000936753524535136	0.00159557732931817
"ARR-4_1_EF660562"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.91546990618013e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ARR-5_1_EF660563"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ARR-6_1_FM955585"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ARR-6_2_FM897214"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13809664716728e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.10753009713039e-05	0	0	0	0	0	0
"ARR-6_3_JF922883"	6.78564158241162e-05	0	0.00155498062976715	2.50928435210278e-05	0.000150421179302046	0.00203045685279188	0.0015434264066227	0.000641175099090697	0	0	0.000680795642907885	2.39980801535877e-05	0.000676728734312198	0.0021050715155377	4.13376875697573e-05	0.000152475180428963	0.000152807065798723	7.15563506261181e-05	0	0.000191357040344443	6.92748653469805e-05	2.98044825941822e-05	0	0	0.000100965227575623	9.77779950622113e-05	0.000106411279595637	0.000115197419577801	0	0	9.56846234810066e-05	6.72073121555625e-05	0	0.00368242745617911	0	0.000736910625023028	8.26970256636436e-05	0	0	0.000730350353360686	0.000645590616092091	0	6.13195977434388e-05	0.00055018852047834	7.62253220519857e-05	0.00059270765206017	9.10477317733822e-05	0	0.000138309398123603	0	1.94870995401045e-05	0	0.000723750139182719	0.000640859992764484	0.000715870856897416	0	0	0	0.000128538834795463	8.37352625937835e-05	1.87825172329596e-05	0.000582217416618149	0	0	0	2.73194186427713e-05	1.44187790177928e-05	0	0.00116938341601701	0.000392492685363591	0.000361702897240207	2.21645942771018e-05	2.53485424588086e-05	9.04977375565611e-05	0	0	0	0.000485319097306479	0	4.63027272306339e-05	0.000351887812952078	0.000624281721314964	0.000406061688891776	0.000130123617436565	1.82438472625107e-05	0	0.000703939930459267	0.00167893015650549	0.000578181734082657	0.00272452403894076	1.38692407977587e-05	0	0.000932999008688553	0	0.000374701409814054	0.000426985482493595
"ARR-7_1_FN397623"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"sul1_2_U12338"	0.00390174390988668	0.00197370621884722	0.00238609096636684	0.000677506775067751	0.00365308578304968	0.00156188988676298	0.00326725330233118	0.0013756120307764	0.00270413941340976	7.41520710673449e-05	0.00136159128581577	0.00381569474442045	0.00252235255516365	0.0025374645835941	0.000971435657889298	0.00213465252600549	0.00132942147244889	0.00391174716756112	0.000827693655971566	3.18928400574071e-05	0.00150672832129683	0.00125178826895565	0.0014987688684295	0	0.00175679495981584	0.0025911168691486	0.00226123969140729	0.000374391613627855	7.60138345178823e-05	4.77889639352619e-05	0.000717634676107549	0.00264348761145213	4.12762620217113e-05	0.000854323169833554	0	0.00127731175003992	0.00449320506105797	0.00131754683608273	1.20124448929091e-05	0.00212660838184435	0.000933623352502409	0.00118789381262266	0.00527348540593574	0.000922374872566629	0.00381126610259928	0.00978989535644212	0.000523524457696948	0.00226472068444892	0.00235125976810124	0.00404519173800233	0.000857432379764596	0.000953793980500212	0.000751586682997439	0.00127138353403277	0.00583434748371394	9.58562703694575e-05	7.61846716440652e-05	4.9921373836208e-05	0.004306050965648	0.00226085209003215	0.00586014537668338	0.000956500041586958	0.000577124868835257	7.92393026941363e-05	0.00811692763320262	0.00114741558299639	5.76751160711711e-05	0.00148809523809524	0.00251594613749114	0.00119531863269821	0.00282128259847361	0.000288139725602323	0.00354879594423321	0.0032579185520362	0.00173611111111111	0.000351685452531256	0	0.00174714875030332	0.000249094954996845	0.000902903180997361	0.000299756285107326	0.00286602062967325	0.00219273312001559	0.00081327260897853	0.00625763961104118	0.00114990591678863	0.00159986347831652	0.00385423966362999	0.00427854483221166	0.00230366260203121	0.000180300130370864	0.000715131189583744	0.00154527960814042	2.34400637569734e-05	0.00215453310643081	0.000831498044855949
"sul1_3_EU855787"	0.00295175408834905	0.00173953768440772	0.00230566093379268	0.000426578339857473	0.00313735602544267	0.00167903162827021	0.00244542885205155	0.00123571928188389	0.00196454572769085	1.4830414213469e-05	0.00133199147525456	0.00280777537796976	0.00231728324173571	0.00209369275058885	0.00093009797031954	0.00164334361128994	0.000901561688212463	0.002623732856291	0.000998101173377477	0.000127571360229628	0.00150672832129683	0.00122198378636147	0.00147200513863612	0.0028169014084507	0.00145389927708897	0.00202889339754088	0.00191540303272147	0.000201595484261153	0	3.18593092901746e-05	0.000909003923069563	0.00253147542452619	0.000123828786065134	0.000824863750184121	0	0.000835165375026099	0.0032251840008821	0.00120925531530881	0	0.00221253195282796	0.000605861962794116	0.000981303584340461	0.00412885291472488	0.000712008673560205	0.00339202683131336	0.00813440156965337	0.000432476725923565	0.00239053850025164	0.0016366612111293	0.00292152736633502	0.000759996882064074	0.00103327681220856	0.000584567420109119	0.00105431805261254	0.00411625742716014	9.58562703694575e-05	7.61846716440652e-05	2.4960686918104e-05	0.00385616504386388	0.00177518756698821	0.00490223699780245	0.00074856524993762	0.000209863588667366	3.96196513470681e-05	0.0069926234677928	0.000956179652496995	0.000173025348213513	0	0.00217930545712261	0.000945550560194105	0.00236915397692336	0.000199481348493916	0.0023574144486692	0.00271493212669683	0	0.000228595544145316	0	0.00132653886597104	0.000149456972998107	0.000787146362920776	0.000208526111379009	0.00204310381521261	0.0019653385742362	0.000715679895901106	0.00514476492802802	0.000914697888354589	0.00106657565221101	0.00329946274234992	0.00312218136404635	0.00189387646609297	0.000305123297550692	0.000468534227658315	0.00122456119890373	0	0.00174860657913225	0.000752842824396602
"sul1_5_EU780013"	0.00709099545362014	0.00170608503663065	0.00675612273622971	0.00148047776774064	0.00732766030599966	0.00527137836782507	0.00695544107919581	0.00280951270692469	0.00238056717590774	0.00014830414213469	0.00156878995974426	0.00674346052315815	0.00607005167746698	0.00608763924763606	0.00258360547310983	0.00423542167858232	0.00268940435805752	0.00636851520572451	0.00194751448463898	0.000255142720459257	0.00422576678616581	0.00220553171196948	0.00262284551975163	0.00704225352112676	0.00413957433060054	0.00579334620743602	0.00587922319765895	0.000316792903838954	0.000266048420812588	1.59296546450873e-05	0.00239211558702517	0.00658631659124513	0.000123828786065134	0.0021505376344086	0	0.00233355031257292	0.0108057446867161	0.00225607334945674	7.20746693574543e-05	0.00607909264709041	0.00202616131819672	0.00224666873256895	0.0108331289346742	0.00205511594413968	0.00514520923850903	0.0230542838456508	0.000990144083035531	0.00484398590840463	0.00437979760724741	0.0061699389135187	0.00179281315768961	0.00230500211954218	0.00179081765208032	0.0038141506020983	0.0110602047390651	0.00021910004655876	0.000228554014932196	0.00012480343459052	0.0109258009576143	0.00668207395498392	0.0113446404087076	0.00261997837478167	0.000734522560335782	7.92393026941363e-05	0.0168097183755176	0.00221287291006447	0.00041814459151599	0.00446428571428571	0.00506732813607371	0.00235495611218155	0.00604043838391146	0.000687102422590154	0.00679340937896071	0.00784313725490196	0	0.000720955177689075	0.000169204737732657	0.00482083636657769	0.000514796240326813	0.00196786590730194	0.000860170209438413	0.00739206310920674	0.00526255948803742	0.00198438516590761	0.0116030868589568	0.00167259042441982	0.00445828622624203	0.00865743985050222	0.0116330164897431	0.00559302699050847	0.000776677484674489	0.00108502663247189	0.00390693334888332	7.03201912709203e-05	0.00457447971147991	0.00219110971279608
"sul1_7_FJ715937"	0.00230711813801995	0.00110393737664336	0.00156838563519618	0.000552042557462612	0.00217036272992952	0.00132760640374854	0.00194431638236886	0.000827698764280718	0.00127117664732937	4.44912426404069e-05	0.000562396400663036	0.00182385409167267	0.00170207530145189	0.00163854215263475	0.000764747220040511	0.00111815132314573	0.000993245927691696	0.00231365533691115	0.000632942207507668	6.37856801148142e-05	0.00103912298020471	0.000953743443013829	0.000963494272561824	0.0028169014084507	0.00105003836678648	0.00144222542716762	0.00138334663474328	0.000172796129366702	0.000114020751776823	0	0.000382738493924026	0.00132174380572606	0	0.000441891294741494	1.6095284081764e-05	0.000810601687525331	0.00305978994955481	0.000721943471826156	1.20124448929091e-05	0.00139625802848366	0.000595929799469622	0.000697242020452433	0.0031068596190009	0.000566370535786527	0.00186752039027365	0.00588620013080445	0.000341428994150183	0.00169854051333669	0.00133699084852816	0.0023290497885468	0.000448203289422402	0.000582874099194574	0.000436105853097279	0.000795906765207504	0.00329300594172811	5.477501163969e-05	0	4.9921373836208e-05	0.00282785436550018	0.00125602893890675	0.0036250258259612	0.000457456541628545	0.000367261280167891	0	0.00545698851015987	0.000437110698284341	5.76751160711711e-05	0	0.00141743444365698	0.000767144794119746	0.00155532245813289	0.000132987565662611	0.00172370088719899	0.00187028657616893	0	0.000175842726265628	0	0.00113241122704845	0.000132850642664984	0.000486178635921656	0.000156394583534257	0.00170258651267718	0.00118570013156399	0.000650618087182824	0.00284604017295167	0.000522684507631194	0.00091725506090147	0.00213151132912871	0.00289090867041328	0.00111860539810169	0.000346731019943968	0.000567173012428487	0.000932999008688553	0	0.00145196796302946	0.000651714683806014
"sul1_8_JN581942"	0.00264640021714053	0.0027096644699428	0.00209118084692824	0.000677506775067751	0.00318033350524325	0.00218664584146818	0.00350778728777887	0.00110748426206575	0.00164097349018883	4.44912426404069e-05	0.00112479280132607	0.00347972162227022	0.00315806742679026	0.00216196534028197	0.00111611756438345	0.00176193541829024	0.00151278995140735	0.00274299344066786	0.00097375724231949	6.37856801148142e-05	0.0023033892727871	0.00205650929899857	0.00163258751739642	0.00140845070422535	0.00187795323290659	0.00237111638025862	0.00212822559191274	0.000230394839155603	0.000114020751776823	3.18593092901746e-05	0.00114821548177208	0.00212823155159281	8.25525240434226e-05	0.000677566651936957	0	0.000982547500030705	0.00383162885574882	0.000938526513374003	2.40248897858181e-05	0.00289992052069684	0.000655522779416585	0.000748889577522983	0.00825770582944976	0.000825282780717511	0.00278222425489748	0.00901324395029431	0.000455238658866911	0.00195017614494212	0.00288144579424172	0.00345271416021411	0.00070153558344376	0.000847816871555744	0.000760865530935679	0.00120936482505556	0.00479633474121269	4.10812587297675e-05	0.000228554014932196	2.4960686918104e-05	0.00392043446126161	0.00227759914255091	0.00875265303055916	0.000862929385344756	0.000419727177334732	0	0.00693777936216305	0.000901540815211452	0.000173025348213513	0	0.0026045357902197	0.00123099978591308	0.00276702716388758	0.000310304319879425	0.00304182509505703	0.00307692307692308	0	0.000298932634651568	0	0.00181185796327752	0.000215882294330599	0.000972357271843312	0.000299756285107326	0.00259644443183269	0.00214400571734858	0.00146389069616135	0.00837392589349242	0.00109763746602551	0.00162119499136074	0.00331406213501518	0.00402414486921529	0.00159484333986776	0.000554769631910349	0.000616492404813573	0.00157443582716193	2.34400637569734e-05	0.00215453310643081	0.000752842824396602
"sul1_9_AY963803"	0.00546244147384135	0.00361288595992373	0.00221182589578949	0.000526949713941584	0.00406137184115523	0.00218664584146818	0.00266591833871194	0.00145721613429704	0.00376730533663069	0.000118643313707752	0.00177598863367274	0.00427165826733861	0.00336313674021819	0.00216196534028197	0.00134347484601711	0.00227018601972012	0.00184896549616454	0.00415026833631485	0.00126588441501534	3.18928400574071e-05	0.001766509066348	0.00256318550309967	0.00195375227491703	0	0.00165582973224022	0.00320222933828742	0.00239425379090184	0.000259194194050053	0.000190034586294706	0	0.000956846234810066	0.00282270711053363	0.000165105048086845	0.000957431138606569	3.21905681635281e-05	0.00104395671878262	0.00443807371061554	0.00122730390210447	1.20124448929091e-05	0.00287843962795094	0.000953487679151396	0.00105877491994629	0.00637723816531764	0.000938556887874816	0.00491653327235308	0.0102190974493133	0.000569048323583639	0.00383744338198289	0.00255872386528665	0.00496455349663922	0.00134460986826721	0.0012452310300975	0.000844375162379839	0.00159181353041501	0.00511847662681652	0.00010955002327938	0.000304738686576261	2.4960686918104e-05	0.00424178154825027	0.00254555198285102	0.00783230968614414	0.00109165765615903	0.00068205666316894	7.92393026941363e-05	0.0111333534428387	0.00114741558299639	0.00015860656919572	0.00446428571428571	0.00265768958185684	0.00119531863269821	0.00340000723405794	0.000354633508433628	0.00466413181242079	0.00322775263951735	0.00347222222222222	0.000334101179904693	0.000126903553299492	0.00187656717625172	0.000132850642664984	0.000926054544612678	0.000390986458835642	0.00302209106000199	0.00295612909513213	0.000943396226415094	0.00753470891941693	0.000966966339117709	0.00162119499136074	0.0034746554543331	0.00501861745183746	0.0022704366991173	0.000208038611966381	0.00113434602485697	0.00180768557933407	4.68801275139468e-05	0.00210769543020406	0.000820261584790328
