"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"erm(F)_4_M62487"	0.000608691545853667	0	0.000324950654670746	0	0.000358699468790882	0	0.000755179622267464	0.000459377349863331	0.000148612329971914	0.00021849388360012	0	0.000132614741108112	0.00404614093379859	0.000197083204180259	0.00025772731975684	0.0693004268080877	0.000700728060443765	0.000167888352296052	0.000242795627172433	0	0.000433888594764408	0	4.34722698664277e-05	0	8.92884286848064e-05	0.00058008075340492	0.000358685221304401	0.00225451819537091	0	0	0	0.000159943155170761	2.17926814411205e-05	1.89980182860706e-05	0.0101360046518863	0.000521615343202344	0.000183281033203665	0.000467862946944945	0	0.000678002632081772	0.00065562634205126	0.00087126571299608	0.0008754042744014	0	0.000438582576097525	0.000127380599589522	0.00205504436327019	0.000283511757342323	0.00054931538342796	0.000277448667968945	0.000901715353478236	0.000364845768512892	0.000984414046294413	4.46066514963762e-05	0.00042858940167537	0.000368664909760344	0	0.00068451140585268	8.61318473533614e-05	4.42709025066185e-05	0.000722944389251916	0.000714617147979428	4.68010048749436e-05	0	0.00053792812199476	0.00287510288098558	0.000353031102267872	0	0.000345262486362132	0.00121699889029501	0.000167196896566714	0	0.000304199583187694	8.99507800937879e-05	0	0.000223631243333444	0	0.000313888140240361	0.000174366194071284	0.00516178687271438	0.00105484124493433	0.00561707154880782	0.00103613907605257	0.00159128731330423	0.00101347260034792	9.57297491127087e-05	0.0694644514869234	0.000619188816211602	0.000266404332305064	0	0.000199377283643691	0.000667976256780238	0.001079669984663	0	0.000552632207578233	0.00033820629693867
"erm(G)_1_M15332"	0.000773907822585376	0	0.000212477938278586	4.2742785224674e-05	0.000781818434017677	0.000100440252305914	0.00387290197638248	0.000700878585220053	0.000107971407081636	0.000129880223201258	0	0.000144523003574963	0.000434736269345764	4.2956094298881e-05	0.00291402812914864	0.0522853769607016	8.98412447243627e-05	0.000182964041073657	0.00114658996178982	0	0.000101325004200085	0	2.36879511312983e-05	0	0.000316245036698942	0.00145027152105773	0.00114476009260037	6.14241181800034e-05	2.31456178924287e-05	2.1720725699255e-05	0	0.00092962878760475	0	0	0	0.000568454271979697	0	0.00025493756496796	0.000579299570757705	0	0.000922894427407871	0.00356063181688704	0.00604207603270517	5.71905282154083e-05	0.00215084475584154	0.00235992057770139	0.00405923686346967	0.000803321885498126	8.55202375365978e-05	0.000873491452626039	0.000218374602611056	0.0014247599552029	0.001709791590356	4.86121467327855e-05	0.000986047181269456	0.000714256913603714	0	3.55227493416259e-05	0	0	0.00407061953050211	0.00116818027659494	0.000102007088176408	0	0.00309865417911734	0.00193964666664741	0.00166717136866909	0	0.00150506259361125	0.000115328732460964	0.000121473663628062	0	0.000736701031393326	0	0	0	3.91876377413864e-05	0.00423316592396605	0.000722089553080509	0.0010948559308431	0.000273705162679754	0	0.000730645970316061	0.0118089292340659	0.0033134349097089	0.00015648883477404	0.0829117971975115	0.000126523020863646	0.000958076968138743	0	0.000135800343706289	0.000376529895623484	0.00195071200988361	0	0.000315467598378478	0.00206402471503143
"erm(G)_2_L42817"	0.000276395650923349	0	7.08259794261953e-05	0	0.000167532521575216	0	0.000919814219390839	0.000200251024348587	0.000107971407081636	4.32934077337528e-05	0	7.22615017874815e-05	6.21051813351091e-05	0.000128868282896643	0.000912828088648971	0.0145237158224171	4.49206223621814e-05	9.14820205368283e-05	0.000264597683489958	0	3.37750014000283e-05	2.35582860875706e-05	2.36879511312983e-05	0	0.000170285788991738	0.000446237391094685	0.00030713075655132	6.14241181800034e-05	0	2.1720725699255e-05	0	0.000193672664084323	0	2.0703962785228e-05	0	0.000446642642269762	4.99347304748761e-05	0.00025493756496796	0.000289649785378853	0	0.000387020243751688	0.000474750908918272	0.00174902200946729	0	0.00047796550129812	0.000786640192567131	0.00195963158926122	0.000308969955960818	8.55202375365978e-05	0.000201574950606009	0.000109187301305528	0.000629545096485001	0.000636981180720862	4.86121467327855e-05	0.00015569166020044	0.00133923171300696	0	0	0	4.82462488541516e-05	0.00170703399666218	0.00100129737993852	0	0	0.00217743266640678	0.000522212564097381	0.00192365927154126	0	0.000627109414004688	5.76643662304822e-05	6.07368318140309e-05	0	0.000405185567266329	6.53519953334459e-05	0	0	0	0.00132553680447422	0.000646080126440455	0.000377536527876932	0.000109482065071901	0	0.000265689443751295	0.00346835683797739	0.000710021766366193	5.21629449246801e-05	0.032443746729461	8.43486805757641e-05	0.000203228447787006	0	0.000190120481188805	0.000150611958249394	0.000433491557751913	0	0	0.000479148594560867
"erm(H)_1_M16503"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"erm(N)_1_X97721"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"erm(O)_1_M74717"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"erm(O)_2_AJ223970"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"erm(Q)_1_L22689"	5.24937476559848e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	6.66794519138336e-05	0	8.53143603002669e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.87887730674893e-05	0	0	0	0	0	2.82707095167452e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.23917015099104e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.84189207553027e-05	0	0	0	0	0	0	0	0	0	0	0	0
"erm(S)_1_M19269"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"erm(T)_1_M64090"	0	0	0	0	0	0.000100440252305914	0	0	0	0	0	0	0.000124210362670218	0	3.51087726403451e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.93672664084323e-05	0	2.0703962785228e-05	0.000462398085970245	0.000284227135989849	0	0	0	0	5.95415759617981e-05	0	0	0	0	0	0.00027994736989446	0	0.000427601187682989	0	0.000218374602611056	0	0.000569930530118666	0	0	0	0	0	0	0	0	0.000333765793312841	5.10035440882039e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000128277755271699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86788725798616e-05	3.68575841969898e-05
"erm(T)_2_AY894138"	0	0	0	0	5.58441738584055e-05	5.02201261529569e-05	0	0.000100125512174293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.18744205410282e-05	0	3.71864492578904e-05	0	3.07120590900017e-05	0	0	0	0	0	0	0.00113030643237171	0.000812077531399567	0	5.0987512993592e-05	0	6.71713182804576e-05	0.000178624727885394	0	0	0	0	0	0.000629881582262535	0	0.000342080950146391	0	0	0	0.00127396236144172	0	0	0	0	0	0	0	0	0.00111255264437614	0	0	0	0.000149203589742109	0	0	0.000250843765601875	0	0	0	0	0	0	0	0	8.55185035144657e-05	3.80047133200268e-05	0	0	0	0	0.000247739774141242	0	0	0	0	0	3.02494949066193e-05	0	2.51019930415656e-05	9.28910480896956e-05	0	5.73577451597233e-05	0.000294860673575918
"erm(T)_3_AF310974"	0	0	0	0	0	0.000150660378458871	0	0.000100125512174293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000616530781293661	0.000203019382849892	0	0	0	0	5.95415759617981e-05	0	0	0	0	0	0.00041992105484169	6.17939911921636e-05	0	0	0	0	0.000569930530118666	0	0	0	0	0	0	0	0	0.000333765793312841	0	0	0	0	0	0	6.27109414004688e-05	0	0	0	0	0	0	0	0	4.27592517572328e-05	0	0	0	0	0	8.25799247137473e-05	0	0	0	0	0	0	0	0	0	0	0	7.37151683939795e-05
"erm(T)_4_AJ488494"	0	0	7.0538068940723e-05	0	0	0	4.82144809051681e-05	0.000299155493691486	0	8.6234836542841e-05	0	0	0	0	0	0.00289293526544081	0	0	0	0	0	0	0	0	4.84553058106571e-05	0	0	0	0	2.16324300663312e-05	0	0	0	0	0.000204674852868492	0.000363949381450416	0	5.07802466806099e-05	9.61574490756353e-05	0	0.000177898611105372	0	0	0	0	0	0.000348511715569831	0	0	0	0	0	0.00073455895680048	0	0	4.44595893884426e-05	0	0.000141513391686152	0	0	0	0.000664818043590618	0	0	0	0	4.25742115201092e-05	0	0.000187368056623352	0	0	0	0	0	0	8.09072384417746e-05	0	4.25854336606587e-05	3.78502226154738e-05	0	0.00103585165225549	0	0	0.000164488467925757	7.85706110025823e-05	0	0	0	2.89146165550618e-05	0	8.11489858732704e-05	2.49999524194454e-05	0	0	2.85622917970167e-05	3.67077566189532e-05
"erm(V)_1_U59450"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"erm(X)_1_M36726"	4.75206557727863e-05	0	0	0	4.80063950712609e-05	0	4.16167098339346e-05	0	0	0	0	0	5.33886646564973e-05	3.69271687832486e-05	0	0	0.000115847920828783	0	0	0	2.90346503263401e-05	0	0	0	0.000104561449380892	9.59018954545595e-05	2.40022441323998e-05	0	0	0	0	1.66490535791786e-05	0	0	0	0	0	4.38313708190528e-05	0	0	0.000127962158865268	0	0	0	0	0	6.0164127740476e-05	5.3121150323088e-05	0	5.77612431561079e-05	0	2.84835731558311e-05	2.88200164869088e-05	0	0	0	0	0	0	0	0	0	4.38451519354735e-05	0	0	0	3.67482667857785e-05	0	0.000107818811530631	4.95711218472567e-05	0	0	0	0	0	0	0	0.00205844538283942	3.26707184680932e-05	0	0	0.00263115456759945	5.70999243149713e-05	0	0	4.4841829847532e-05	0.00619783075923427	0	0	0	0	0	0	0	0.000123268838281861	0.00015842294961864
"erm(X)_2_X51472"	5.33204208474177e-05	0	0	4.12282770867919e-05	0	0	0	0.00067604430464139	0	0	0	0	0.000119809208087415	0	0	0.00280181919408834	0.000173315787066684	0	0	0	0	0	4.56972285603787e-05	0	0.000187716617786168	0.000215212914996452	5.38633037616846e-05	0	0	0	0	5.60430740558966e-05	0	0	0	3.91651565340342e-05	0	4.91808688324018e-05	0	6.4791232199654e-05	5.7431835081262e-05	0	0	0	0	0	6.75069937245499e-05	0.0001192088806463	0.000164979985798949	9.72162655481737e-05	0.000105318459920686	3.1959914761464e-05	3.23374200738937e-05	0	0	0	0	0	0	0	0	5.36565743842822e-05	0	0	0	0	0	0	0	0	0	0	3.55298725770403e-05	0	0	0	0	0.00259838209005074	3.66580896197109e-05	0	0	0.00295227973136159	0.000128137625431235	0.000159307728778489	7.60959460891151e-05	0	0.0104313883841443	0	2.80039199706504e-05	2.91776624099281e-05	0	0	0	0	0.000110650768221513	0.000106654820412549
"erm(X)_3_U21300"	0	0	0.000136632794956046	0	0	4.84406728640726e-05	0	0.000386311031223651	0	0	0	6.97010548737518e-05	0.000359427624262246	0	0	0.00280181919408834	0.000173315787066684	0	0	0	3.2578249381917e-05	0	2.28486142801893e-05	0	0.000164252040562897	0.000179344095830377	2.69316518808423e-05	0	0	0	0	3.73620493705977e-05	0	0	0	7.83303130680685e-05	0	0	0	6.4791232199654e-05	0.000201011422784417	0	0.000153368071696308	0	5.76287144773815e-05	0	0	0.000417231082262049	0	6.48108436987824e-05	0.000105318459920686	0	0	0	0	0	0	0	0	0	0	0	0	4.67077091827356e-05	0	0	0	0	0.000120977800339487	5.56211406553864e-05	0	0	0	0	0	0	0	0.00540298498089916	0	0	0	0	6.40688127156174e-05	0.000159307728778489	7.60959460891151e-05	0	0.0208627767682886	0	2.80039199706504e-05	0	0	0	0	0	5.53253841107567e-05	0.000319964461237647
"erm(X)_4_NC_005206"	0	0	0	0	0	0	0	8.60728087112346e-05	0	0	0	0	5.33886646564973e-05	0	0	0	7.7231947219189e-05	0	0	0	0	0	0	0	0.00012547373925707	0	2.40022441323998e-05	0	0	0	0	0	0	1.77981434469504e-05	0	3.49050868759463e-05	0	0	0	0	0.000281516749503589	6.80198670672379e-05	0	0	0	0	6.0164127740476e-05	0.000106242300646176	0	2.88806215780539e-05	0	0	5.76400329738176e-05	0	8.92267994131179e-05	0	0	0	0	0	0	0	0	0	0	6.4131367520731e-05	0	0	0	0	0	0	0	0	0	0	0	0.000588127252239834	0	0	0	0	5.70999243149713e-05	0	0	0	0.0092967461388514	0	0	0	0	0	0	0	2.46537676563723e-05	0.000126738359694912
"erm(Y)_1_AB014481"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000208395515866293	0	0	5.71905282154083e-05	0	0	0.00069986842473615	0	0	0	0	0	0.00372131110842188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.71600687412578e-05	0	0	0	0	0.000368575841969898
"erm(Z)_1_AM709783"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"erm(30)_1_AF079138"	0	0	0	0	0	0	0	0	0	0	0	2.62671631126602e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"erm(31)_1_AF079138"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54829013924005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"erm(32)_1_AJ009971"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"erm(34)_1_AY234334"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"erm(35)_1_AF319779"	0.000101448590975611	0	0	0	0.00010248556251168	0	0.000133266992164847	0.00202126033939866	0.000198149773295886	3.97261606545672e-05	0	3.3153685277028e-05	0	7.88332816721037e-05	3.2215914969605e-05	0.0133270051554015	0.000659508762770603	8.3944176148026e-05	0.000242795627172433	0	0	2.16171539005797e-05	2.17361349332138e-05	0	4.46442143424032e-05	0.000102367191777339	0.000128101864751572	0.000225451819537091	0	0	0	5.33143850569203e-05	0	3.79960365721412e-05	0.000141432623049576	0.000260807671601172	9.16405166018325e-05	0.000140358884083484	0	6.16366029165247e-05	0.000191224349764951	0.000290421904332027	0.0004377021372007	0	0.000219291288048763	4.24601998631741e-05	0.00288990613584871	0	0.000313894504815977	9.24828893229817e-05	0.000100190594830915	0.000364845768512892	0.000430681145253805	0	0.00014286313389179	0	3.12442462712613e-05	3.259578123108e-05	0	0	0.000481962926167944	0.000306264491991184	0	0	3.842343728534e-05	0.00116373211849416	0	0	0.00028771873863511	0.00343934468996416	0	8.23316165066605e-05	0.000135199814750086	0.000119934373458384	0	0	0	7.84720350600902e-05	0	0.000207857189505277	0	0	0.000243797429659428	0.000303102345391282	0	4.78648745563544e-05	0.00330783102318683	0.0001547972040529	0.000133202166152532	0	2.49221604554613e-05	4.60673280538095e-05	0.000170474208104685	0	2.63158194084873e-05	3.3820629693867e-05
"erm(36)_1_AF462611"	0	0	0	3.71346892909402e-05	0	0	0.000168237763158459	8.69884768890137e-05	0	0	0	0	0.000269783145870598	0	0	0	0	0	0.000153253977435082	0	0	2.04673052888468e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000175074180624597	0	0	0	0	0	0	6.08041716526087e-05	0	7.42994971505903e-05	0	0	0	0	0	4.50880103417351e-05	0	2.95823182781091e-05	0	0	0	0	0	0	0	0	0	0	0	0.000108965820163935	0	5.27678148738921e-05	0	0	0	0	0	0	0.00289762163503801	0	0	0	0	0	0	0	0	0	0	0	0	0	2.18084691318566e-05	0	0	4.98320835607525e-05	6.40433200585992e-05
"erm(38)_1_AY154657"	0	0	0	2.70593859949487e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.49141604430356e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.11880312709059e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"erm(39)_1_AY487229"	0	0	0	4.23966897977536e-05	0	0	0	0	0	0	0	0	0	0	6.96489821610084e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000127205538873849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.58845280557361e-05	0	0	0	0	0	0	3.00045597251892e-05	0	0	0	0	0	0
"erm(40)_1_AY570506"	0	0	0	0	0	0	0	0	0	0	5.55266100710798e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.31446753828035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"erm(41)_1_EU177504"	0	0	0	0	0	0	0	0	0	0	0.000100666947754763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"erm(42)_1_FR734406"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.89404319829248e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000242345918497598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00194257262950078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000448515304383899
"erm(42)_2_AB601890"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000156842174071337	0	0	0	0	0	0	0	0	0	0	0	0	4.1091910142862e-05	0	0	0	0	0	0	0.000337052152436791	0	0	0	0	0	0	0	2.7018765456477e-05	0	0	0	0	2.86285315417709e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00327375521266314	0	0	0	0.00246670740712449	0	0	0	0	0	0	0	2.43787047767162e-05	0	4.04604493104182e-05	0	0	0	0.000920833394658346
"mef(A)_3_AF227520"	0	0	0.00017095926068392	2.57930600493722e-05	6.73981408635928e-05	0	8.76411007586553e-05	0.000362523406148303	0	2.61253322531267e-05	0	0	0	0	0.000317794924761744	0.0035057245088593	0.000216858176920876	0	0.000106447343932742	0	0.000163051730896688	1.42162071218098e-05	1.42944532688869e-05	0	0.00026423656912511	0.000201960888210957	0.000117942061685068	0	0	1.31073344736883e-05	0	4.67485740893193e-05	0	2.49875412925165e-05	0	4.90046786189394e-05	0	9.23049804194338e-05	0.000116525775727125	4.05344162037244e-05	0.000395232874918832	0	0.000863545349501874	3.45115256472291e-05	3.60534322099875e-05	8.37700002226661e-05	0.00211167197118666	0	5.16070398927746e-05	0	6.5888888718853e-05	5.99838794291516e-05	0.000728308791023853	5.86698322637066e-05	3.1317287971353e-05	0.00277467260079891	0	0	0	0	0.000316955914499608	0.000302115588774554	6.15560014857633e-05	0	7.58058454816684e-05	0	0.00361146759791271	0	0.0001135284283974	3.47974623804634e-05	7.33030728790028e-05	2.70720955754659e-05	0	1.9718274454057e-05	2.61588964955585e-05	9.80452249097367e-05	2.36477124301469e-05	0.000206423974000434	0.00174297478329778	0.000205041390140058	0.00353457184219199	0	4.00824591866178e-05	0.000149498139567991	0.000809315998061082	0.000157388195893431	0	0	5.25590813242257e-05	0	0.00204871208177592	4.54432632649032e-05	0.000168164828438242	0	0.000155755945907869	0.000200174810725031
"mef(A)_4_HG423652"	0.00136768192784485	3.19141817358226e-05	0.00901810100107677	0.000206344480394978	0.0027970228458391	0.000151526242702887	0.0148405597284656	0.035406452667151	0.000228043058060351	3.918799837969e-05	6.89295849158232e-05	0.0020494856972484	0.00685833942157542	0.0032143008492611	0.00349574417237918	0.173533363188536	0.00333419447015846	0.000368031117102183	0.00154348648702476	2.28724612084534e-05	0.00197700223712235	9.95134498526687e-05	0.000100061172882209	5.77036923587579e-05	0.000102758665770876	0.00264793164543254	0.00192077071887111	0.000333596503908639	1.39671832109484e-05	2.62146689473767e-05	9.25477616607344e-05	0.000783038615996098	4.29949207742303e-05	0.000124937706462583	0	0.0150689386753239	0.00180798162064206	0.00196917291561459	2.91314439317811e-05	0.000608016243055866	0.0158991406501439	0.0104090501007081	0.00556507003012319	0.000690230512944583	0.000937389237459674	0.00703668001870395	0.0331532499476305	0.000969526413532221	0.00134178303721214	0.000243280112800356	0.00355799999081806	0.00129965072096495	0.0180054117780897	0.000674703071032626	0.00501076607541647	0.000269385689397953	4.1094649036585e-05	2.14361418440846e-05	0	0.000378483503942051	0.00633911828999217	0.023598584323168	0.000400114009657462	0	0.000884401530619465	0.00130553141024345	0.000670701125326647	4.09887588725457e-05	0.00431408027910122	0.0021922401299692	0.00480135127357468	0.000568514007084785	0.0004001048704981	0.0011436599183353	0	0	0	0.00890203387876873	0.000183471029820819	0.0056500294171927	0.00115616835959551	0.00923496369169759	0.00761566724545738	0.00448494418703973	0.00357051175615183	0.00154240431975563	0.0587343690791967	0.000356300461052797	0.00385433263044322	0.00166111450478591	0.000131117573233659	0.00024236407074615	0.000467124523439561	0	0.00143641594559479	0.0153912187801912
